(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.25,1070.49,0,1,
0.25,1080.46,0,0,
0.25,1082.93,0,0,
0.25,1094.64,0,0,
0.25,1101.12,0,0,
0.25,1102.48,0,0,
0.25,1103.39,0,0,
0.25,1107.16,0,0,
0.25,1112.61,0,0,
0.25,1115.28,0,0,
0.25,1117.21,0,0,
0.25,1119.22,0,0,
0.25,1135.76,0,0,
0.25,1140.58,0,0,
0.25,1141.03,0,0,
0.25,1143.62,0,0,
0.25,1143.64,0,1,
0.25,1144.79,0,1,
0.25,1146.46,0,1,
0.25,1148.78,0,1,
0.25,1167.55,0,0,
0.25,1172.97,0,0,
0.25,1174.17,0,0,
0.25,1180.55,0,0,
0.25,1180.86,0,0,
0.25,1181.98,0,0,
0.25,1185.06,0,0,
0.25,1192.35,0,0,
0.25,1202.33,0,0,
0.25,1205.39,0,0,
0.25,1215.58,0,0,
0.25,1219.16,0,0,
0.25,1220.92,0,0,
0.25,1223.31,0,0,
0.25,1228.97,0,0,
0.25,1229.39,0,1,
0.25,1230.38,0,1,
0.25,1236.66,0,0,
0.25,1244.12,0,0,
0.25,1245.52,0,0,
0.25,1257.25,0,0,
0.25,1260.57,0,0,
0.25,1261.44,0,0,
0.25,1266.6,0,0,
0.25,1279.46,0,0,
0.25,1281.73,0,0,
0.25,1282.35,0,1,
0.25,1284.22,0,1,
0.25,1287.54,0,0,
0.25,1289.96,0,0,
0.25,1297.57,0,0,
0.25,1299.7,0,0,
0.25,1311.81,0,0,
0.25,1334.86,0,0,
0.25,1335.62,0,1,
0.25,1336.66,0,1,
0.25,1336.77,1,1,
0.25,1338,0,0,
0.25,1347.33,0,0,
0.25,1349.77,0,0,
0.25,1350.81,0,1,
0.25,1355.83,0,1,
0.25,1371.37,0,0,
0.25,1377.24,0,0,
0.25,1381.07,0,0,
0.25,1384.39,0,0,
0.25,1387.89,0,0,
0.25,1391.78,0,0,
0.25,1400.72,0,0,
0.25,1411.85,0,0,
0.25,1413.23,0,0,
0.25,1414.82,0,0,
0.25,1416.14,0,0,
0.25,1420.63,0,0,
0.25,1420.82,0,1,
0.25,1428.46,0,0,
0.25,1429.3,0,1,
0.25,1432.14,0,0,
0.25,1432.88,0,0,
0.25,1438.92,0,0,
0.25,1439.03,0,1,
0.25,1440.15,1,1,
0.25,1440.54,2,1,
0.25,1440.7,3,1,
0.25,1441.92,0,1,
0.25,1445.1,0,0,
0.25,1445.52,0,1,
0.25,1446.3,1,1,
0.25,1448.37,2,1,
0.25,1448.55,2,1,
0.25,1455.8,0,0,
0.25,1455.93,0,1,
0.25,1467.93,0,0,
0.25,1472.76,0,0,
0.25,1478.56,0,0,
0.25,1478.65,0,1,
0.25,1480.72,0,0,
0.25,1483.07,0,0,
0.25,1483.25,0,1,
0.25,1484.55,1,1,
0.25,1487.22,1,1,
0.25,1496.64,0,0,
0.25,1498.29,0,0,
0.25,1506.34,0,0,
0.25,1506.91,0,0,
0.25,1508.44,0,0,
0.25,1510.65,0,0,
0.25,1514.83,0,0,
0.25,1520.34,0,0,
0.25,1523.14,0,0,
0.25,1524.88,0,1,
0.25,1534.63,0,0,
0.25,1535.76,0,1,
0.25,1536.44,1,1,
0.25,1536.96,2,1,
0.25,1538.14,2,1,
0.25,1542.92,0,0,
0.25,1549.94,0,0,
0.25,1553.48,0,0,
0.25,1556.02,0,0,
0.25,1556.87,0,0,
0.25,1558.94,0,0,
0.25,1563.15,0,0,
0.25,1567.43,0,0,
0.25,1586.08,0,0,
0.25,1586.79,0,1,
0.25,1591.3,0,0,
0.25,1595.27,0,0,
0.25,1599.14,0,0,
0.25,1604.17,0,0,
0.25,1609.73,0,0,
0.25,1610.41,0,1,
0.25,1616.52,0,0,
0.25,1617.11,0,1,
0.25,1619.53,0,0,
0.25,1622.84,0,0,
0.25,1624.84,0,0,
0.25,1627.53,0,0,
0.25,1628.99,0,0,
0.25,1631.22,0,0,
0.25,1632.17,0,0,
0.25,1637.14,0,0,
0.25,1638.94,0,0,
0.25,1643.6,0,0,
0.25,1646.02,0,0,
0.25,1655.84,0,0,
0.25,1656.74,0,0,
0.25,1657.18,0,0,
0.25,1660.61,0,0,
0.25,1660.7,0,1,
0.25,1661.83,1,1,
0.25,1666.37,0,0,
0.25,1671.3,0,0,
0.25,1677.91,0,0,
0.25,1702.13,0,0,
0.25,1712.4,0,0,
0.25,1716,0,0,
0.25,1717.35,0,0,
0.25,1718.95,0,0,
0.25,1720.79,0,0,
0.25,1729.66,0,0,
0.25,1732.42,0,0,
0.25,1739.04,0,0,
0.25,1742.73,0,0,
0.25,1750.84,0,0,
0.25,1755.15,0,0,
0.25,1764.64,0,0,
0.25,1768.03,0,0,
0.25,1770.42,0,0,
0.25,1775.11,0,0,
0.25,1775.88,0,0,
0.25,1780.76,0,0,
0.25,1785.05,0,0,
0.25,1785.54,0,1,
0.25,1786.57,1,1,
0.25,1788.42,0,0,
0.25,1790.58,0,0,
0.25,1792.26,0,1,
0.25,1799.21,0,0,
0.25,1802.11,0,0,
0.25,1807.45,0,0,
0.25,1809,0,0,
0.25,1819.09,0,0,
0.25,1819.74,0,1,
0.25,1820.47,1,1,
0.25,1821.77,0,0,
0.25,1822.35,0,0,
0.25,1832.61,0,0,
0.25,1833.9,0,0,
0.25,1836.8,0,0,
0.25,1844.9,0,0,
0.25,1847.85,0,0,
0.25,1855.69,0,0,
0.25,1857.86,0,0,
0.25,1864.84,0,0,
0.25,1866.2,0,0,
0.25,1871.32,0,0,
0.25,1873.2,0,0,
0.25,1876.14,0,0,
0.25,1879.3,0,0,
0.25,1880.16,0,0,
0.25,1890.1,0,0,
0.25,1890.17,0,1,
0.25,1897.28,0,0,
0.25,1901.61,0,0,
0.25,1910.83,0,0,
0.25,1911.02,0,0,
0.25,1913.33,0,0,
0.25,1915.33,0,0,
0.25,1921.47,0,0,
0.25,1924.34,0,0,
0.25,1937.75,0,0,
0.25,1942.68,0,0,
0.25,1944.01,0,0,
0.25,1945.76,0,0,
0.25,1946.07,0,1,
0.25,1949.04,0,0,
0.25,1951,0,0,
0.25,1957.39,0,0,
0.25,1958.53,0,0,
0.25,1960.37,0,0,
0.25,1966.41,0,0,
0.25,1980.68,0,0,
0.25,1988.75,0,0,
0.25,1991.84,0,0,
0.25,1995.48,0,0,
0.25,2005.05,0,0,
0.25,2005.85,0,0,
0.25,2016.21,0,0,
0.25,2019.82,0,0,
0.25,2029.58,0,0,
0.25,2033.7,0,0,
0.25,2033.73,0,1,
0.25,2042.25,0,0,
0.25,2043.72,0,0,
0.25,2047.66,0,0,
0.25,2049.09,0,0,
0.25,2054.67,0,0,
0.25,2057.94,0,0,
0.25,2060.83,0,0,
0.25,2061.49,0,1,
0.25,2073.05,0,0,
0.25,2078.8,0,0,
0.25,2079.53,0,1,
0.25,2080.14,1,1,
0.25,2091.6,0,0,
0.25,2094.61,0,0,
0.25,2100.28,0,0,
0.25,2104.28,0,0,
0.25,2107.52,0,0,
0.25,2108.5,0,0,
0.25,2126.41,0,0,
0.25,2131.19,0,0,
0.25,2134.09,0,0,
0.25,2137.37,0,0,
0.25,2141.97,0,0,
0.25,2144.3,0,0,
0.25,2148.6,0,0,
0.25,2152.98,0,0,
0.25,2158.49,0,0,
0.25,2163.03,0,0,
0.25,2163.6,0,0,
0.25,2165.5,0,0,
0.25,2168.4,0,0,
0.25,2174.59,0,0,
0.25,2185.92,0,0,
0.25,2186.06,0,1,
0.25,2189.75,0,0,
0.25,2190.39,0,1,
0.25,2193.41,0,1,
0.25,2194.25,0,1,
0.25,2199.75,0,0,
0.25,2212.18,0,0,
0.25,2216.82,0,0,
0.25,2217.04,0,1,
0.25,2224.47,0,0,
0.25,2226.45,0,1,
0.25,2228.95,0,1,
0.25,2234.15,0,0,
0.25,2237.88,0,0,
0.25,2238.75,0,1,
0.25,2241.11,0,0,
0.25,2241.64,0,1,
0.25,2242.39,0,1,
0.25,2246.25,0,0,
0.25,2250.56,0,0,
0.25,2250.77,0,1,
0.25,2262.81,0,0,
0.25,2266.32,0,0,
0.25,2271.48,0,0,
0.25,2272.39,0,0,
0.25,2284.86,0,0,
0.25,2289.47,0,0,
0.25,2290.85,0,1,
0.25,2293.61,0,0,
0.25,2295.13,0,0,
0.25,2305.09,0,0,
0.25,2306.16,0,0,
0.25,2310.72,0,0,
0.25,2311.37,0,0,
0.25,2312.7,0,0,
0.25,2321.9,0,0,
0.25,2323.18,0,0,
0.25,2324.16,0,0,
0.25,2327.5,0,0,
0.25,2329.51,0,0,
0.25,2330.61,0,1,
0.25,2330.95,0,0,
0.25,2333.75,0,0,
0.25,2334.86,0,0,
0.25,2340.79,0,0,
0.25,2343.76,0,0,
0.25,2345.57,0,0,
0.25,2347.57,0,0,
0.25,2353.14,0,0,
0.25,2356.69,0,0,
0.25,2364.6,0,0,
0.25,2368.77,0,0,
0.25,2370.62,0,0,
0.25,2372.31,0,1,
0.25,2375.98,0,0,
0.25,2378.15,0,0,
0.25,2378.72,0,0,
0.25,2379.98,0,0,
0.25,2380.6,0,0,
0.25,2389.48,0,0,
0.25,2390.44,0,1,
0.25,2391.61,1,1,
0.25,2396.45,0,0,
0.25,2399.62,0,0,
0.25,2400.64,0,0,
0.25,2403.85,0,0,
0.25,2405.18,0,1,
0.25,2406.51,0,0,
0.25,2408.04,0,0,
0.25,2410.1,0,0,
0.25,2411.23,0,0,
0.25,2414.96,0,0,
0.25,2419.57,0,0,
0.25,2432.69,0,0,
0.25,2433.76,0,1,
0.25,2434.19,1,1,
0.25,2436.62,0,0,
0.25,2446.52,0,0,
0.25,2452.58,0,0,
0.25,2452.82,0,0,
0.25,2459.99,0,0,
0.25,2460.55,0,0,
0.25,2468.16,0,0,
0.25,2470.29,0,0,
0.25,2481.06,0,0,
0.25,2482.21,0,0,
0.25,2482.81,0,0,
0.25,2490.81,0,0,
0.25,2494.04,0,0,
0.25,2498.36,0,0,
0.25,2503.99,0,0,
0.25,2505.08,0,0,
0.25,2509.54,0,1,
0.25,2517.78,0,0,
0.25,2519.12,0,0,
0.25,2521.01,0,0,
0.25,2521.67,0,0,
0.25,2521.69,0,1,
0.25,2523.81,1,1,
0.25,2524.8,2,1,
0.25,2537.8,0,0,
0.25,2539.51,0,1,
0.25,2540.14,1,1,
0.25,2545.93,0,0,
0.25,2547.02,0,0,
0.25,2548.72,0,0,
0.25,2548.84,0,1,
0.25,2551.27,0,0,
0.25,2551.32,0,1,
0.25,2552.3,0,1,
0.25,2560.35,0,0,
0.25,2560.56,0,0,
0.25,2564.24,0,0,
0.25,2566.68,0,0,
0.25,2568.58,0,0,
0.25,2570.59,0,0,
0.25,2574.89,0,0,
0.25,2580.34,0,0,
0.25,2580.66,0,1,
0.25,2583.95,0,0,
0.25,2584.29,0,1,
0.25,2603.58,0,0,
0.25,2608.72,0,0,
0.25,2609.33,0,0,
0.25,2611.27,0,0,
0.25,2612.94,0,0,
0.25,2619.39,0,0,
0.25,2624.46,0,0,
0.25,2626.81,0,0,
0.25,2628.55,0,0,
0.25,2632.98,0,0,
0.25,2633.03,0,1,
0.25,2633.43,1,1,
0.25,2637.35,0,0,
0.25,2639.26,0,0,
0.25,2642.26,0,0,
0.25,2643.49,0,0,
0.25,2646.82,0,0,
0.25,2654.29,0,0,
0.25,2655.95,0,0,
0.25,2659.2,0,0,
0.25,2660.28,0,1,
0.25,2662.03,0,0,
0.25,2662.53,0,1,
0.25,2663.45,0,1,
0.25,2665.6,0,0,
0.25,2671.53,0,0,
0.25,2674.51,0,0,
0.25,2688.38,0,0,
0.25,2692.09,0,0,
0.25,2693.58,0,1,
0.25,2702.94,0,0,
0.25,2709.76,0,0,
0.25,2709.88,0,1,
0.25,2710.04,1,1,
0.25,2715.56,0,0,
0.25,2716.18,0,0,
0.25,2718.26,0,0,
0.25,2719.26,0,0,
0.25,2719.57,0,1,
0.25,2722.96,0,0,
0.25,2733.75,0,0,
0.25,2738.74,0,0,
0.25,2743.08,0,0,
0.25,2748.29,0,0,
0.25,2748.89,0,1,
0.25,2750.61,0,1,
0.25,2751.99,0,0,
0.25,2755.82,0,0,
0.25,2757.48,0,0,
0.25,2758.04,0,1,
0.25,2771.23,0,0,
0.25,2774.97,0,0,
0.25,2777.54,0,0,
0.25,2779.57,0,0,
0.25,2782.42,0,0,
0.25,2786.36,0,0,
0.25,2787.94,0,0,
0.25,2795.78,0,0,
0.25,2796.89,0,1,
0.25,2799.25,0,0,
0.25,2799.72,0,1,
0.25,2805.84,0,0,
0.25,2808.16,0,0,
0.25,2810.03,0,0,
0.25,2812.38,0,0,
0.25,2812.51,0,1,
0.25,2813.38,0,0,
0.25,2814.52,0,1,
0.25,2814.59,1,1,
0.25,2819.02,0,0,
0.25,2821.34,0,0,
0.25,2824.55,0,0,
0.25,2828.11,0,0,
0.25,2838.39,0,0,
0.25,2839.18,0,1,
0.25,2839.37,1,1,
0.25,2847.19,0,0,
0.25,2849.67,0,1,
0.25,2851.13,0,0,
0.25,2855.36,0,0,
0.25,2864.01,0,0,
0.25,2871.23,0,0,
0.25,2871.52,0,1,
0.25,2873.93,0,0,
0.25,2880.44,0,0,
0.25,2881.28,0,0,
0.25,2895.92,0,0,
0.25,2903.42,0,0,
0.25,2906.66,0,0,
0.25,2919.85,0,0,
0.25,2922.46,0,0,
0.25,2925.41,0,0,
0.25,2925.6,0,1,
0.25,2930.31,1,1,
0.25,2931.26,2,1,
0.25,2933.02,3,1,
0.25,2933.54,3,1,
0.25,2941.3,0,0,
0.25,2947.78,0,0,
0.25,2950.48,0,0,
0.25,2951.84,0,1,
0.25,2955.39,0,0,
0.25,2956.9,0,1,
0.25,2957.22,1,1,
0.25,2964.39,0,0,
0.25,2966.28,0,0,
0.25,2967.41,0,0,
0.25,2968.23,0,0,
0.25,2975.27,0,0,
0.25,2987.83,0,0,
0.25,2988.99,0,0,
0.25,2990.05,0,1,
0.25,2996.03,0,0,
0.25,2998.16,0,0,
0.25,3003.15,0,0,
0.25,3013.05,0,0,
0.25,3013.59,0,0,
0.25,3023.62,0,0,
0.25,3029.31,0,0,
0.25,3033.9,0,0,
0.25,3044.86,0,0,
0.25,3054.54,0,0,
0.25,3059.01,0,0,
0.25,3059.45,0,1,
0.25,3059.51,1,1,
0.25,3064.16,0,0,
0.25,3068.58,0,0,
0.25,3076.79,0,0,
0.25,3080.1,0,0,
0.25,3084.58,0,0,
0.25,3084.75,0,1,
0.25,3089.86,0,0,
0.25,3099.86,0,0,
0.25,3101.34,0,0,
0.25,3106.11,0,0,
0.25,3108.21,0,0,
0.25,3129.98,0,0,
0.25,3134.19,0,0,
0.25,3134.39,0,1,
0.25,3139.54,0,0,
0.25,3139.62,0,1,
0.25,3140.03,1,1,
0.25,3143.74,0,0,
0.25,3148.69,0,0,
0.25,3152.94,0,0,
0.25,3159.66,0,0,
0.25,3160.2,0,1,
0.25,3164.79,0,0,
0.25,3172.4,0,0,
0.25,3173.43,0,0,
0.25,3177.21,0,0,
0.25,3185.31,0,0,
0.25,3185.54,0,1,
0.25,3193.34,0,0,
0.25,3199.04,0,0,
0.25,3211.13,0,0,
0.25,3217.8,0,0,
0.25,3229.55,0,0,
0.25,3230.47,0,0,
0.25,3233.47,0,0,
0.25,3238.31,0,0,
0.25,3249.33,0,0,
0.25,3251.32,0,0,
0.25,3251.61,0,1,
0.25,3252.83,0,1,
0.25,3259.14,0,0,
0.25,3259.49,0,1,
0.25,3266.87,0,0,
0.25,3277.52,0,0,
0.25,3284.39,0,0,
0.25,3285.69,0,1,
0.25,3287.61,0,0,
0.25,3291.78,0,0,
0.25,3292.52,0,0,
0.25,3295.15,0,0,
0.25,3306.77,0,0,
0.25,3313.45,0,0,
0.25,3316.13,0,0,
0.25,3317.95,0,0,
0.25,3319.36,0,0,
0.25,3327.77,0,0,
0.25,3328.94,0,0,
0.25,3335.02,0,0,
0.25,3339.03,0,0,
0.25,3339.09,0,1,
0.25,3342.04,0,0,
0.25,3342.81,0,0,
0.25,3358.81,0,0,
0.25,3363.63,0,0,
0.25,3365.36,0,1,
0.25,3367.04,0,0,
0.25,3369.3,0,0,
0.25,3373.89,0,0,
0.25,3375.1,0,0,
0.25,3379.45,0,0,
0.25,3382.2,0,0,
0.25,3383.76,0,0,
0.25,3386.7,0,1,
0.25,3387.45,0,0,
0.25,3395.69,0,0,
0.25,3397.16,0,0,
0.25,3399.64,0,0,
0.25,3400.12,0,0,
0.25,3403.27,0,0,
0.25,3408.67,0,1,
0.25,3416.81,0,0,
0.25,3417.42,0,1,
0.25,3417.6,0,1,
0.25,3420.81,0,0,
0.25,3422.78,0,1,
0.25,3423.87,0,1,
0.25,3425.39,1,1,
0.25,3428.73,1,1,
0.25,3432.52,0,0,
0.25,3432.58,0,1,
0.25,3432.96,1,1,
0.25,3437.93,0,0,
0.25,3441.41,0,0,
0.25,3449.03,0,0,
0.25,3452.86,0,0,
0.25,3453.42,0,1,
0.25,3457.51,0,0,
0.25,3458.62,0,1,
0.25,3460.85,0,0,
0.25,3463.41,0,0,
0.25,3465.13,0,0,
0.25,3465.86,0,1,
0.25,3479.41,0,0,
0.25,3488.92,0,0,
0.25,3492.03,0,0,
0.25,3493.82,0,0,
0.25,3494.85,0,1,
0.25,3498.42,0,0,
0.25,3502.64,0,0,
0.25,3503.74,0,0,
0.25,3505.51,0,0,
0.25,3512.62,0,0,
0.25,3516.33,0,0,
0.25,3517.03,0,0,
0.25,3520.85,0,0,
0.25,3526.52,0,0,
0.25,3540.07,0,0,
0.25,3540.38,0,1,
0.25,3544.51,0,0,
0.25,3557.38,0,0,
0.25,3560.27,0,0,
0.25,3563.55,0,0,
0.25,3565.18,0,0,
0.25,3566.61,0,0,
0.25,3567.35,0,0,
0.25,3568.38,0,0,
0.25,3574.33,0,0,
0.25,3576.28,0,0,
0.25,3577.69,0,0,
0.25,3580.36,0,0,
0.25,3590.1,0,0,
0.25,3593.19,0,0,
0.25,3595.25,0,0,
0.25,3600.2,0,0,
0.25,3603.88,0,0,
0.25,3604.38,0,0,
0.25,3605.2,0,0,
0.25,3610.75,0,0,
0.25,3617.25,0,0,
0.25,3618.45,0,1,
0.25,3625.27,0,0,
0.25,3632.81,0,0,
0.25,3637.84,0,0,
0.25,3649.49,0,0,
0.25,3652.29,0,0,
0.25,3661.98,0,0,
0.25,3663.22,0,0,
0.25,3665.83,0,0,
0.25,3666.58,0,1,
0.25,3669.57,0,0,
0.25,3685.46,0,0,
0.25,3687.02,0,0,
0.25,3690,0,0,
0.25,3690.73,0,1,
0.25,3691.53,1,1,
0.25,3692.61,1,1,
0.25,3694.11,1,1,
0.25,3695.15,0,0,
0.25,3703.48,0,0,
0.25,3704.6,0,1,
0.25,3706.8,0,0,
0.25,3707.76,0,1,
0.25,3714.03,0,0,
0.25,3721.5,0,0,
0.25,3722.02,0,0,
0.25,3725.76,0,0,
0.25,3727.59,0,0,
0.25,3728.06,0,1,
0.25,3731.46,0,0,
0.25,3732.04,0,0,
0.25,3732.41,0,1,
0.25,3733.28,0,0,
0.25,3735.91,0,0,
0.25,3739.78,0,0,
0.25,3746.03,0,0,
0.25,3749.85,0,0,
0.25,3751.71,0,0,
0.25,3752.96,0,0,
0.25,3753.39,0,0,
0.25,3756.09,0,0,
0.25,3758.51,0,0,
0.25,3760.06,0,0,
0.25,3765.13,0,0,
0.25,3768.88,0,0,
0.25,3775.48,0,0,
0.25,3775.82,0,1,
0.25,3781.84,0,0,
0.25,3784.83,0,0,
0.25,3788.41,0,1,
0.25,3795.81,0,0,
0.25,3803.16,0,0,
0.25,3819.3,0,0,
0.25,3821.04,0,0,
0.25,3821.22,0,1,
0.25,3826.81,0,0,
0.25,3834.74,0,0,
0.25,3839.68,0,0,
0.25,3844.09,0,0,
0.25,3851.34,0,0,
0.25,3854.43,0,0,
0.25,3856.55,0,0,
0.25,3859.45,0,0,
0.25,3859.7,0,1,
0.25,3873.85,0,0,
0.25,3879.78,0,0,
0.25,3885.21,0,0,
0.25,3886.37,0,0,
0.25,3894.43,0,0,
0.25,3897.03,0,0,
0.25,3900.74,0,0,
0.25,3903.38,0,0,
0.25,3903.4,0,1,
0.25,3904.35,0,1,
0.25,3906.82,0,0,
0.25,3908.66,0,1,
0.25,3909.57,1,1,
0.25,3910.55,2,1,
0.25,3917.3,0,0,
0.25,3918.75,0,1,
0.25,3920.54,0,0,
0.25,3924.03,0,0,
0.25,3926.09,0,0,
0.25,3926.47,0,1,
0.25,3929.67,0,0,
0.25,3930.92,0,0,
0.25,3931.36,0,1,
0.25,3932.47,0,1,
0.25,3935.23,0,1,
0.25,3938.86,0,0,
0.25,3939.76,0,0,
0.25,3946.27,0,0,
0.25,3949.52,0,1,
0.25,3954.91,0,0,
0.25,3956.88,0,0,
0.25,3957.79,0,0,
0.25,3959.25,0,0,
0.25,3969.21,0,0,
0.25,3978.47,0,0,
0.25,3979.71,0,0,
0.25,3980.77,0,0,
0.25,3984.26,0,0,
0.25,3990.55,0,0,
0.25,3991.78,0,0,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.3,1.06243,0,0,
0.3,1.67405,0,1,
0.3,5.21042,0,0,
0.3,7.72662,0,0,
0.3,11.9683,0,0,
0.3,13.2003,0,0,
0.3,22.832,0,0,
0.3,24.0191,0,0,
0.3,26.306,0,0,
0.3,28.6834,0,0,
0.3,34.7899,0,0,
0.3,35.6997,0,1,
0.3,38.4272,0,0,
0.3,39.2622,0,1,
0.3,42.8558,0,0,
0.3,48.2566,0,0,
0.3,50.445,0,0,
0.3,54.3544,0,0,
0.3,60.9923,0,0,
0.3,66.2963,0,0,
0.3,68.9156,0,0,
0.3,77.3658,0,0,
0.3,78.2503,0,0,
0.3,79.4605,0,0,
0.3,82.5303,0,0,
0.3,85.2696,0,0,
0.3,85.3553,0,1,
0.3,86.5178,0,0,
0.3,87.3911,0,0,
0.3,87.8316,0,0,
0.3,88.6649,0,1,
0.3,91.9132,0,0,
0.3,93.3556,0,0,
0.3,93.7202,0,1,
0.3,96.2256,0,0,
0.3,99.6925,0,0,
0.3,102.459,0,0,
0.3,103.187,0,0,
0.3,108.745,0,0,
0.3,111.484,0,0,
0.3,116.741,0,0,
0.3,118.028,0,0,
0.3,118.353,0,0,
0.3,119.302,0,0,
0.3,127.707,0,0,
0.3,129.643,0,0,
0.3,130.065,0,1,
0.3,130.628,1,1,
0.3,139.65,0,0,
0.3,141.987,0,0,
0.3,145.105,0,0,
0.3,148.418,0,0,
0.3,151.591,0,0,
0.3,152.577,0,0,
0.3,154.672,0,0,
0.3,157.41,0,0,
0.3,159.437,0,0,
0.3,168.317,0,0,
0.3,173.018,0,0,
0.3,175.633,0,0,
0.3,182.052,0,0,
0.3,182.132,0,1,
0.3,183.369,0,0,
0.3,186.064,0,0,
0.3,187.704,0,1,
0.3,188.733,1,1,
0.3,189.861,2,1,
0.3,199.379,0,0,
0.3,202.915,0,0,
0.3,204.218,0,0,
0.3,207.244,0,0,
0.3,208.351,0,0,
0.3,211.892,0,0,
0.3,213.691,0,0,
0.3,216.338,0,0,
0.3,218.296,0,0,
0.3,220.416,0,0,
0.3,221.814,0,0,
0.3,222.973,0,1,
0.3,228.294,0,0,
0.3,235.298,0,0,
0.3,235.803,0,0,
0.3,236.966,0,0,
0.3,238.661,0,1,
0.3,242.381,0,0,
0.3,253.515,0,0,
0.3,254.622,0,0,
0.3,255.913,0,1,
0.3,256.758,0,0,
0.3,257.616,0,0,
0.3,260.308,0,0,
0.3,274.062,0,0,
0.3,279.092,0,0,
0.3,280.145,0,0,
0.3,281.375,0,1,
0.3,282.567,0,0,
0.3,292.366,0,0,
0.3,292.559,0,1,
0.3,301.736,0,0,
0.3,312.42,0,0,
0.3,317.608,0,0,
0.3,322.785,0,0,
0.3,329.368,0,0,
0.3,330.784,0,1,
0.3,331.74,0,1,
0.3,333.975,0,0,
0.3,334.984,0,0,
0.3,335.041,0,1,
0.3,338.818,0,0,
0.3,351.72,0,0,
0.3,355.702,0,0,
0.3,361.999,0,0,
0.3,362.9,0,0,
0.3,363.505,0,0,
0.3,386.716,0,0,
0.3,388.562,0,0,
0.3,389.024,0,1,
0.3,390.615,1,1,
0.3,391.64,1,1,
0.3,394.105,0,0,
0.3,397.098,0,0,
0.3,404.86,0,0,
0.3,405.076,0,1,
0.3,409.495,0,0,
0.3,412.917,0,0,
0.3,418.34,0,0,
0.3,418.797,0,0,
0.3,420.747,0,0,
0.3,422.696,0,0,
0.3,423.217,0,1,
0.3,429.059,0,0,
0.3,431.779,0,0,
0.3,432.92,0,0,
0.3,433.094,0,0,
0.3,436.674,0,0,
0.3,437.648,0,0,
0.3,446.038,0,0,
0.3,448.073,0,0,
0.3,448.871,0,0,
0.3,456.059,0,0,
0.3,457.016,0,1,
0.3,462.727,0,0,
0.3,464.742,0,1,
0.3,468.562,0,0,
0.3,470.487,0,0,
0.3,471.652,0,0,
0.3,471.884,0,1,
0.3,482.626,0,0,
0.3,483.03,0,1,
0.3,487.485,0,0,
0.3,488.731,0,0,
0.3,502.331,0,0,
0.3,504.964,0,0,
0.3,505.15,0,1,
0.3,506.784,0,1,
0.3,508.701,0,1,
0.3,510.806,1,1,
0.3,511.965,1,1,
0.3,523.031,0,0,
0.3,524.859,0,0,
0.3,530.012,0,0,
0.3,533.428,0,0,
0.3,533.934,0,1,
0.3,536.44,0,0,
0.3,538.984,0,0,
0.3,545.231,0,0,
0.3,545.809,0,0,
0.3,547.359,0,0,
0.3,547.476,0,0,
0.3,550.496,0,0,
0.3,551.159,0,1,
0.3,556.643,0,0,
0.3,559.996,0,0,
0.3,564.133,0,0,
0.3,572.049,0,0,
0.3,575.124,0,0,
0.3,577.043,0,1,
0.3,581.904,0,0,
0.3,582.064,0,1,
0.3,584.533,0,1,
0.3,584.89,1,1,
0.3,587.17,0,0,
0.3,592.59,0,0,
0.3,596.133,0,1,
0.3,598.296,1,1,
0.3,599.131,2,1,
0.3,600.736,1,1,
0.3,610.756,0,0,
0.3,611.939,0,1,
0.3,616.651,0,0,
0.3,621.157,0,0,
0.3,628.233,0,0,
0.3,630.303,0,0,
0.3,632.719,0,0,
0.3,646.059,0,0,
0.3,646.756,0,1,
0.3,647.461,1,1,
0.3,652.938,0,0,
0.3,656.463,0,0,
0.3,658.011,0,0,
0.3,660.534,0,0,
0.3,667.104,0,0,
0.3,668.311,0,0,
0.3,675.152,0,0,
0.3,678.909,0,0,
0.3,682.986,0,0,
0.3,694.204,0,0,
0.3,695.496,0,0,
0.3,696.638,0,0,
0.3,697.638,0,0,
0.3,697.972,0,1,
0.3,701.429,0,0,
0.3,703.622,0,0,
0.3,705.691,0,0,
0.3,711.991,0,0,
0.3,715.015,0,0,
0.3,715.554,0,0,
0.3,715.729,0,1,
0.3,715.733,1,1,
0.3,719.374,0,0,
0.3,724.824,0,0,
0.3,724.994,0,0,
0.3,729.601,0,0,
0.3,738.37,0,0,
0.3,740.198,0,0,
0.3,743.942,0,0,
0.3,751.664,0,0,
0.3,752.544,0,0,
0.3,762.362,0,0,
0.3,770.733,0,0,
0.3,775.759,0,0,
0.3,777.677,0,1,
0.3,777.842,0,1,
0.3,782.89,0,0,
0.3,787.435,0,0,
0.3,800.337,0,0,
0.3,803.021,0,0,
0.3,803.276,0,1,
0.3,803.725,0,1,
0.3,807.67,0,0,
0.3,808.117,0,0,
0.3,810.949,0,0,
0.3,816.223,0,0,
0.3,820.587,0,0,
0.3,824.708,0,0,
0.3,828.433,0,0,
0.3,830.661,0,0,
0.3,831.254,0,1,
0.3,840.862,0,0,
0.3,841.715,0,1,
0.3,846.849,0,0,
0.3,847.297,0,1,
0.3,847.865,1,1,
0.3,851.615,0,0,
0.3,856.575,0,0,
0.3,857.896,0,0,
