(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,624.178,2,1,
1,624.321,3,1,
1,624.423,3,1,
1,626.5,0,0,
1,626.834,0,1,
1,627.426,0,0,
1,627.898,0,1,
1,628.417,0,0,
1,630.282,0,0,
1,630.454,0,1,
1,630.523,1,1,
1,630.765,2,1,
1,631.18,3,1,
1,631.324,4,1,
1,631.685,5,1,
1,631.893,6,1,
1,631.9,7,1,
1,632.201,8,1,
1,632.757,9,1,
1,633.115,9,1,
1,633.376,10,1,
1,633.823,11,1,
1,634.362,12,1,
1,635.924,10,1,
1,637.384,9,1,
1,638.393,9,1,
1,638.789,10,1,
1,639.849,9,1,
1,641.032,8,1,
1,643.142,3,1,
1,643.252,4,1,
1,643.987,3,1,
1,644.111,3,1,
1,645.611,0,0,
1,647.655,0,0,
1,648.367,0,1,
1,648.737,0,1,
1,651.521,0,1,
1,653.485,1,1,
1,653.837,2,1,
1,654.892,3,1,
1,655.241,4,1,
1,655.36,5,1,
1,657.111,6,1,
1,657.259,7,1,
1,658.111,5,1,
1,658.638,6,1,
1,659.628,6,1,
1,664.114,3,1,
1,664.323,4,1,
1,665.92,4,1,
1,666.166,5,1,
1,670.138,1,1,
1,675.863,0,0,
1,676.132,0,1,
1,676.597,1,1,
1,676.673,2,1,
1,677.647,2,1,
1,678.692,2,1,
1,678.72,3,1,
1,678.954,4,1,
1,679.427,4,1,
1,681.187,3,1,
1,681.561,4,1,
1,683.743,3,1,
1,684.193,4,1,
1,684.972,5,1,
1,686.643,4,1,
1,686.693,5,1,
1,687.055,6,1,
1,687.575,5,1,
1,687.617,6,1,
1,688.258,7,1,
1,690.28,7,1,
1,690.891,7,1,
1,693.587,4,1,
1,699.231,1,1,
1,700.448,2,1,
1,701.323,2,1,
1,702.164,3,1,
1,703.82,2,1,
1,705.78,3,1,
1,706.386,4,1,
1,707.761,3,1,
1,708.78,1,1,
1,711.58,0,1,
1,714.563,0,0,
1,716.642,0,0,
1,716.779,0,1,
1,717.888,0,0,
1,718.819,0,1,
1,720.086,0,0,
1,720.518,0,1,
1,721.717,0,1,
1,722.533,1,1,
1,723.191,2,1,
1,723.768,3,1,
1,725.365,3,1,
1,726.336,2,1,
1,727.76,1,1,
1,728.386,2,1,
1,728.738,3,1,
1,730.509,3,1,
1,730.653,4,1,
1,730.731,4,1,
1,731.233,5,1,
1,731.631,5,1,
1,734.483,3,1,
1,735.638,3,1,
1,736.812,4,1,
1,738.55,3,1,
1,741.867,2,1,
1,742.735,3,1,
1,742.956,4,1,
1,743.437,5,1,
1,744.666,4,1,
1,745.133,5,1,
1,745.732,6,1,
1,748.519,0,0,
1,749.139,0,1,
1,749.435,1,1,
1,750.443,2,1,
1,753.074,2,1,
1,753.281,3,1,
1,754.893,2,1,
1,757.183,0,0,
1,757.429,0,1,
1,757.972,1,1,
1,758.587,2,1,
1,758.777,3,1,
1,759.592,3,1,
1,761.257,3,1,
1,763.106,3,1,
1,764.711,3,1,
1,766.121,3,1,
1,767.879,0,1,
1,768.602,1,1,
1,768.682,2,1,
1,771.233,0,0,
1,771.617,0,1,
1,771.951,1,1,
1,773.641,0,0,
1,773.747,0,1,
1,774.568,0,0,
1,776.727,0,0,
1,777.371,0,1,
1,777.886,1,1,
1,777.939,2,1,
1,779.154,1,1,
1,779.879,1,1,
1,780.151,1,1,
1,784.331,1,1,
1,785.649,2,1,
1,786.535,2,1,
1,787.703,3,1,
1,788.622,4,1,
1,790.532,3,1,
1,791.688,4,1,
1,791.778,5,1,
1,792.101,6,1,
1,792.582,7,1,
1,793.323,8,1,
1,794.831,8,1,
1,795.278,9,1,
1,796.696,9,1,
1,797.598,10,1,
1,798.341,10,1,
1,798.664,10,1,
1,798.831,11,1,
1,800.946,8,1,
1,803.022,6,1,
1,803.179,7,1,
1,803.362,7,1,
1,803.779,8,1,
1,805.871,8,1,
1,806.593,8,1,
1,808.456,8,1,
1,809.353,6,1,
1,813.224,2,1,
1,815.577,2,1,
1,816.072,3,1,
1,817.03,3,1,
1,818.118,2,1,
1,819.676,3,1,
1,820.467,3,1,
1,820.704,4,1,
1,822.406,5,1,
1,823.523,5,1,
1,823.948,6,1,
1,824.043,7,1,
1,826.555,1,1,
1,826.625,2,1,
1,827.039,3,1,
1,827.609,3,1,
1,828,4,1,
1,828.226,4,1,
1,828.46,5,1,
1,828.481,6,1,
1,828.53,7,1,
1,829.386,6,1,
1,829.59,7,1,
1,831.79,1,1,
1,833.931,0,0,
1,835.619,0,1,
1,836.407,1,1,
1,839.09,0,1,
1,839.557,1,1,
1,840.16,2,1,
1,840.591,3,1,
1,840.908,3,1,
1,841.653,4,1,
1,842.266,5,1,
1,843.732,4,1,
1,844.106,4,1,
1,844.345,5,1,
1,844.975,6,1,
1,846.945,3,1,
1,847.487,4,1,
1,848.604,5,1,
1,848.992,4,1,
1,850.378,4,1,
1,850.391,5,1,
1,853.115,0,0,
1,853.205,0,1,
1,853.601,0,1,
1,855.837,0,0,
1,856.121,0,1,
1,856.454,1,1,
1,858.123,0,1,
1,858.593,1,1,
1,859.462,2,1,
1,860.023,3,1,
1,863.701,1,1,
1,864.167,2,1,
1,864.423,3,1,
1,866.972,1,1,
1,867.499,2,1,
1,867.678,2,1,
1,868.721,2,1,
1,869.607,2,1,
1,869.949,2,1,
1,872.978,0,0,
1,873.129,0,1,
1,873.471,0,1,
1,873.647,1,1,
1,873.703,2,1,
1,875.553,2,1,
1,878.992,0,0,
1,880.85,0,0,
1,881.728,0,1,
1,882.688,0,1,
1,883.238,1,1,
1,883.822,1,1,
1,884.021,2,1,
1,884.639,2,1,
1,885.3,2,1,
1,885.863,2,1,
1,886.299,2,1,
1,886.835,2,1,
1,887.959,3,1,
1,888.711,3,1,
1,888.758,4,1,
1,888.905,5,1,
1,891.11,2,1,
1,894.044,2,1,
1,894.057,3,1,
1,894.808,4,1,
1,894.97,5,1,
1,899.323,2,1,
1,899.434,3,1,
1,899.793,3,1,
1,906.971,0,0,
1,907.234,0,1,
1,907.438,1,1,
1,908.223,2,1,
1,910.959,0,0,
1,911.736,0,1,
1,915.439,0,0,
1,917.932,0,0,
1,919.215,0,0,
1,919.502,0,1,
1,919.863,0,1,
1,920.076,1,1,
1,920.179,2,1,
1,920.258,3,1,
1,921.801,1,1,
1,922.126,2,1,
1,922.491,3,1,
1,924.27,4,1,
1,926.358,3,1,
1,927.267,2,1,
1,928.911,1,1,
1,929.864,2,1,
1,930.601,3,1,
1,931.483,3,1,
1,931.976,3,1,
1,932.287,3,1,
1,932.641,4,1,
1,935.704,1,1,
1,935.723,2,1,
1,936.35,3,1,
1,938.065,2,1,
1,938.319,3,1,
1,940.098,1,1,
1,940.188,2,1,
1,942.914,1,1,
1,943.537,0,1,
1,944.403,0,1,
1,944.669,1,1,
1,945.432,1,1,
1,950.102,0,0,
1,951.247,0,0,
1,951.545,0,1,
1,951.687,1,1,
1,951.739,2,1,
1,951.967,3,1,
1,954.525,3,1,
1,954.889,4,1,
1,955.063,5,1,
1,956.406,5,1,
1,956.484,5,1,
1,956.74,6,1,
1,957.366,6,1,
1,957.373,7,1,
1,959.594,7,1,
1,960.793,8,1,
1,962.808,4,1,
1,962.98,5,1,
1,963.575,4,1,
1,964.591,4,1,
1,966.292,5,1,
1,966.438,6,1,
1,966.685,7,1,
1,967.898,2,1,
1,967.923,3,1,
1,970.417,0,0,
1,972.089,0,0,
1,972.796,0,1,
1,973.904,0,0,
1,973.981,0,1,
1,974.024,1,1,
1,975.1,2,1,
1,975.782,2,1,
1,975.839,3,1,
1,978.943,2,1,
1,979.652,1,1,
1,979.929,2,1,
1,980.646,3,1,
1,981.956,0,1,
1,982.364,1,1,
1,982.567,2,1,
1,986.096,0,0,
1,986.176,0,1,
1,986.243,0,1,
1,986.362,0,1,
1,987.053,1,1,
1,987.211,2,1,
1,987.497,3,1,
1,991.599,0,0,
1,991.767,0,1,
1,992.404,0,1,
1,992.716,1,1,
1,993.85,2,1,
1,994.299,3,1,
1,995.262,3,1,
1,995.679,4,1,
1,996.653,3,1,
1,997.578,4,1,
1,998.408,5,1,
1,1000.96,1,1,
1,1001.45,2,1,
1,1003.26,1,1,
1,1004.68,2,1,
1,1004.78,3,1,
1,1005.99,1,1,
1,1006.54,2,1,
1,1007.97,0,1,
1,1008.72,1,1,
1,1009.2,1,1,
1,1010.89,0,0,
1,1011.09,0,1,
1,1011.19,1,1,
1,1012.02,2,1,
1,1013.22,2,1,
1,1014.06,2,1,
1,1015.85,1,1,
1,1017.84,2,1,
1,1021.74,0,0,
1,1022.01,0,0,
1,1023.23,0,0,
1,1024.25,0,0,
1,1024.84,0,0,
1,1026.1,0,0,
1,1029.14,0,0,
1,1033.08,0,0,
1,1034.3,0,1,
1,1034.49,1,1,
1,1035.04,2,1,
1,1035.18,3,1,
1,1038.09,3,1,
1,1039.13,3,1,
1,1040.8,3,1,
1,1041.57,3,1,
1,1042.21,1,1,
1,1042.49,0,1,
1,1042.54,1,1,
1,1043.93,1,1,
1,1044.27,2,1,
1,1044.5,2,1,
1,1044.95,2,1,
1,1046.57,0,1,
1,1048.41,0,0,
1,1048.5,0,1,
1,1049.7,0,1,
1,1051.42,0,0,
1,1052.19,0,0,
1,1053.72,0,0,
1,1054.71,0,0,
1,1056.2,0,0,
1,1056.68,0,1,
1,1057.17,0,0,
1,1057.22,0,1,
1,1057.41,1,1,
1,1057.7,1,1,
1,1058.61,1,1,
1,1059.68,2,1,
1,1060.36,2,1,
1,1060.53,3,1,
1,1060.77,4,1,
1,1061.2,5,1,
1,1061.35,6,1,
1,1064.3,2,1,
1,1065.19,3,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,2.86655,0,0,
1,3.58413,0,0,
1,4.36211,0,0,
1,6.1825,0,0,
1,7.92971,0,1,
1,8.42841,1,1,
1,9.17281,1,1,
1,10.4751,1,1,
1,12.3639,0,0,
1,13.0972,0,1,
1,14.1459,1,1,
1,14.2433,2,1,
1,14.499,3,1,
1,15.1368,3,1,
1,19.1075,0,1,
1,22.955,0,0,
1,23.801,0,1,
1,24.1838,1,1,
1,27.6159,2,1,
1,28.3858,3,1,
1,29.8393,3,1,
1,30.2777,4,1,
1,30.9616,5,1,
1,31.9553,6,1,
1,31.9688,7,1,
1,35.1723,5,1,
1,36.0136,6,1,
1,41.5204,0,0,
1,41.8277,0,0,
1,44.3953,0,0,
1,45.0079,0,0,
1,45.0577,0,1,
1,47.4353,0,0,
1,48.899,0,0,
1,50.1629,0,0,
1,51.2999,0,0,
1,52.2115,0,0,
1,52.4656,0,0,
1,54.1373,0,0,
1,54.1722,0,1,
1,54.9044,0,1,
1,55.0357,1,1,
1,55.4742,2,1,
1,56.1082,2,1,
1,56.824,3,1,
1,58.1021,3,1,
1,58.1605,4,1,
1,60.753,3,1,
1,60.8263,4,1,
1,63.7169,0,0,
1,65.237,0,0,
1,65.9277,0,1,
1,66.2943,1,1,
1,66.3945,2,1,
1,68.2324,2,1,
1,69.0051,1,1,
1,70.0778,2,1,
1,72.985,2,1,
1,73.2286,3,1,
1,74.2432,4,1,
1,74.437,5,1,
1,74.8419,5,1,
1,76.7621,5,1,
1,77.2448,6,1,
1,78.76,7,1,
1,78.9313,8,1,
1,83.3936,4,1,
1,85.6586,3,1,
1,88.1826,1,1,
1,89.4564,1,1,
1,90.415,2,1,
1,90.7997,3,1,
1,91.5094,3,1,
1,91.5123,4,1,
1,91.6949,5,1,
1,92.1594,6,1,
1,93.501,6,1,
1,93.6587,7,1,
1,95.3058,5,1,
1,95.7295,5,1,
1,100.115,3,1,
1,100.739,4,1,
1,100.756,5,1,
1,101.945,5,1,
1,104.547,6,1,
1,106.551,5,1,
1,106.927,6,1,
1,106.95,7,1,
1,107.143,8,1,
1,108.286,7,1,
1,108.299,8,1,
1,109.527,9,1,
1,110.6,10,1,
1,112.205,6,1,
1,113.369,4,1,
1,113.405,5,1,
1,113.477,6,1,
1,115.12,3,1,
1,116.29,2,1,
1,116.662,3,1,
1,117.035,4,1,
1,118.705,3,1,
1,118.979,4,1,
1,121.822,0,0,
1,122.597,0,1,
1,123.951,0,1,
1,125.035,0,1,
1,126.291,0,0,
1,126.358,0,1,
1,126.972,0,0,
1,129.612,0,0,
1,129.915,0,1,
1,130.366,1,1,
1,132.395,0,1,
1,132.827,1,1,
1,134.97,2,1,
1,141.435,0,0,
1,142.049,0,1,
1,143.971,0,1,
1,145.611,0,1,
1,145.693,1,1,
1,145.973,1,1,
1,146.965,0,0,
1,147.293,0,1,
1,148.348,0,1,
1,150.052,0,0,
1,150.292,0,1,
1,151.458,0,1,
1,151.787,1,1,
1,151.805,2,1,
1,152.197,3,1,
1,152.735,4,1,
1,153.818,3,1,
1,153.909,4,1,
1,155.204,2,1,
1,156.997,0,1,
1,158.701,1,1,
1,159.522,1,1,
1,160.271,0,0,
1,163.006,0,1,
1,163.499,1,1,
1,163.788,2,1,
1,165.593,2,1,
1,165.697,3,1,
1,165.805,4,1,
1,167.377,5,1,
1,168.335,6,1,
1,169.523,4,1,
1,169.749,5,1,
1,171.246,2,1,
1,172.353,2,1,
1,172.989,2,1,
1,175.678,1,1,
1,176.053,1,1,
1,176.12,1,1,
1,176.363,2,1,
1,177.65,0,1,
1,178.019,1,1,
1,178.642,2,1,
1,179.215,3,1,
1,180.966,0,1,
1,183.237,0,1,
1,184.881,0,1,
1,185.51,0,1,
1,185.631,1,1,
1,189.222,1,1,
1,190.944,0,1,
1,191.976,0,1,
1,192.797,0,0,
1,193.356,0,1,
1,194.541,0,0,
1,195.322,0,0,
1,195.475,0,1,
1,196.752,1,1,
1,198.172,1,1,
1,198.309,2,1,
1,200.399,3,1,
1,200.705,4,1,
1,201.064,5,1,
1,201.25,6,1,
1,203.22,7,1,
1,203.319,8,1,
1,205.005,6,1,
1,205.138,7,1,
1,205.603,8,1,
1,205.702,9,1,
1,206.882,9,1,
1,210.356,6,1,
1,211.285,5,1,
1,212.347,6,1,
1,214.036,4,1,
1,214.443,5,1,
1,215.272,4,1,
1,215.312,5,1,
1,216.258,5,1,
1,216.372,6,1,
1,216.739,7,1,
1,219.657,3,1,
1,219.97,4,1,
1,221.546,4,1,
1,223.448,3,1,
1,223.697,4,1,
1,224.269,4,1,
1,224.594,5,1,
1,225.678,5,1,
1,226.781,1,1,
1,226.803,2,1,
1,228.84,2,1,
1,230.214,3,1,
1,230.919,4,1,
1,232.11,4,1,
1,232.134,5,1,
1,232.7,6,1,
1,233.54,7,1,
1,234.099,8,1,
1,234.286,9,1,
1,234.774,10,1,
1,235.01,9,1,
1,236.751,9,1,
1,236.819,10,1,
1,237.543,8,1,
1,240.033,4,1,
1,240.964,5,1,
1,241.589,4,1,
1,242.795,5,1,
1,242.904,6,1,
1,244.439,3,1,
1,245.697,4,1,
1,246.36,5,1,
1,247.154,4,1,
1,248.314,3,1,
1,250.902,2,1,
1,250.91,3,1,
1,250.92,4,1,
1,254.278,2,1,
1,255.295,1,1,
1,257,2,1,
1,257.531,2,1,
1,257.601,3,1,
1,262.685,1,1,
1,263.832,2,1,
1,263.972,3,1,
1,264.277,3,1,
1,266.323,2,1,
1,266.981,1,1,
1,266.995,2,1,
1,267.706,3,1,
1,268.21,3,1,
1,268.269,4,1,
1,268.452,4,1,
1,270.517,4,1,
1,273.552,3,1,
1,274.439,3,1,
1,274.62,1,1,
1,274.997,2,1,
1,275.372,2,1,
1,276.956,0,1,
1,279.815,0,0,
1,279.989,0,1,
1,281.359,0,1,
1,283.002,0,0,
1,283.489,0,1,
1,284.412,1,1,
1,284.453,2,1,
1,284.598,2,1,
1,285.162,3,1,
1,287.352,2,1,
1,287.361,3,1,
1,288.583,4,1,
1,289.427,5,1,
1,291.227,3,1,
1,293.147,4,1,
1,294.311,5,1,
1,294.603,6,1,
1,296.022,7,1,
1,298.473,6,1,
1,300.544,7,1,
1,301.484,5,1,
1,301.578,6,1,
1,303.684,2,1,
1,303.749,3,1,
1,304.208,2,1,
1,305.289,2,1,
1,306.16,3,1,
1,307.426,2,1,
1,307.932,3,1,
1,308.218,4,1,
1,311.138,0,0,
1,311.28,0,1,
1,311.323,1,1,
1,312.845,1,1,
1,312.932,2,1,
1,314.658,1,1,
1,314.809,2,1,
1,315.429,2,1,
1,315.604,3,1,
1,315.863,4,1,
1,316.378,2,1,
1,317.334,3,1,
1,319.345,3,1,
1,320.282,3,1,
1,322.824,3,1,
1,323.319,4,1,
1,324.926,4,1,
1,325.95,5,1,
1,326.793,5,1,
1,327.518,5,1,
1,327.8,6,1,
1,328.517,6,1,
1,328.582,6,1,
1,330.182,5,1,
1,330.423,6,1,
1,333.326,3,1,
1,333.828,3,1,
1,334.919,4,1,
1,335.353,4,1,
1,335.721,5,1,
1,336.304,6,1,
1,339.275,2,1,
1,340.41,3,1,
1,344.446,1,1,
1,345.524,2,1,
1,346.937,1,1,
1,347.452,2,1,
1,348.709,2,1,
1,349.45,3,1,
1,349.919,3,1,
1,351.436,3,1,
1,353.239,2,1,
1,353.264,3,1,
1,354.524,3,1,
1,354.745,4,1,
1,355.503,4,1,
1,356.491,4,1,
1,357.854,4,1,
1,359.203,4,1,
1,360.787,5,1,
1,361.069,6,1,
1,363.199,5,1,
1,364.076,5,1,
1,366.333,3,1,
1,368.255,3,1,
1,369.129,2,1,
1,370.116,3,1,
1,370.838,4,1,
1,371.159,5,1,
1,371.253,5,1,
1,372.254,5,1,
1,372.558,6,1,
1,375.982,6,1,
1,376.034,7,1,
1,378.147,6,1,
1,378.339,7,1,
1,378.428,8,1,
1,379.346,9,1,
1,380.787,10,1,
1,381.421,11,1,
1,383.652,10,1,
1,383.846,10,1,
1,384.994,9,1,
1,385.423,10,1,
1,386.548,10,1,
1,388.518,11,1,
1,388.752,12,1,
1,388.88,13,1,
1,391.919,11,1,
1,392.159,12,1,
1,392.22,13,1,
1,392.42,13,1,
1,392.452,14,1,
1,393.133,15,1,
1,394.469,15,1,
1,395.839,9,1,
1,397.513,8,1,
1,398.619,7,1,
1,399.478,6,1,
1,399.526,7,1,
1,400.17,7,1,
1,403.155,5,1,
1,403.927,6,1,
1,404.346,7,1,
1,404.931,7,1,
1,407.668,6,1,
1,407.733,7,1,
1,407.981,7,1,
1,408.96,3,1,
1,409.942,4,1,
1,410.874,4,1,
1,412.184,4,1,
1,412.242,5,1,
1,412.467,6,1,
1,414.929,7,1,
1,415.232,7,1,
1,416.619,5,1,
1,417.214,5,1,
1,418.178,4,1,
1,419.271,3,1,
1,419.415,4,1,
1,419.775,5,1,
1,421.223,6,1,
1,422.378,6,1,
1,422.418,7,1,
1,422.849,8,1,
1,423.187,9,1,
1,426.454,9,1,
1,427.054,8,1,
1,431.303,3,1,
1,431.921,4,1,
1,433.958,1,1,
1,434.457,1,1,
1,436.456,0,0,
1,436.755,0,0,
1,437.417,0,0,
1,438.151,0,1,
1,439.12,1,1,
1,440.985,0,1,
1,444.642,1,1,
1,446.952,1,1,
1,447.454,1,1,
1,448.363,2,1,
1,448.566,3,1,
1,451.051,4,1,
1,451.143,5,1,
1,453.393,3,1,
1,453.756,4,1,
1,454.127,5,1,
1,455.243,5,1,
1,458.509,1,1,
1,463.042,0,1,
1,464.385,0,1,
1,464.76,1,1,
1,466.919,0,0,
1,469.082,0,0,
1,469.673,0,0,
1,470.123,0,1,
1,471.49,1,1,
1,471.763,2,1,
1,474.104,3,1,
1,474.27,4,1,
1,474.338,5,1,
1,477.123,3,1,
1,478.615,4,1,
1,479.714,4,1,
1,481.247,3,1,
1,481.989,3,1,
1,482.378,4,1,
1,483.016,5,1,
1,487.258,5,1,
1,488.424,6,1,
1,488.513,7,1,
1,488.849,8,1,
1,488.857,9,1,
1,488.938,10,1,
1,490.255,7,1,
1,490.763,8,1,
1,491.936,9,1,
1,493.942,8,1,
1,494.614,8,1,
1,496.667,8,1,
1,497.115,6,1,
1,498.162,7,1,
1,500.598,4,1,
1,501.281,4,1,
1,502.292,2,1,
1,502.929,2,1,
1,503.831,3,1,
1,503.833,4,1,
1,507.527,3,1,
1,507.975,4,1,
1,510.087,0,1,
1,512.151,0,0,
1,516.432,0,0,
1,516.487,0,1,
1,518.621,0,1,
1,519.592,1,1,
1,519.817,2,1,
1,520.396,2,1,
1,520.396,3,1,
1,521.329,4,1,
1,523.448,3,1,
1,526.831,3,1,
1,528.52,3,1,
1,529.529,4,1,
1,531.327,2,1,
1,532.217,3,1,
1,534.103,1,1,
1,534.256,2,1,
1,534.353,3,1,
1,534.997,3,1,
1,536.725,3,1,
1,538.429,3,1,
1,539.899,2,1,
1,541.149,3,1,
1,542.46,2,1,
1,544.667,2,1,
1,545.407,3,1,
1,545.491,4,1,
1,546.141,5,1,
1,546.187,6,1,
1,546.214,7,1,
1,548.614,7,1,
1,548.694,8,1,
1,550.783,9,1,
1,551.454,9,1,
1,552.113,8,1,
1,553.891,8,1,
1,555.416,7,1,
1,556.934,6,1,
1,557.255,7,1,
1,558.419,8,1,
1,561.544,9,1,
1,563.751,6,1,
1,565.191,4,1,
1,565.696,4,1,
1,565.795,5,1,
1,567.212,4,1,
1,568.792,4,1,
1,568.86,5,1,
1,570.131,4,1,
1,570.291,5,1,
1,570.537,5,1,
1,570.956,6,1,
1,573.69,6,1,
1,574.076,7,1,
1,574.311,8,1,
1,574.462,9,1,
1,574.793,9,1,
1,574.841,10,1,
1,575.324,11,1,
1,578.497,7,1,
1,578.566,8,1,
1,579.428,8,1,
1,579.885,8,1,
1,580.525,7,1,
1,581.227,6,1,
1,584.094,2,1,
1,587.351,1,1,
1,588.686,1,1,
1,591.378,1,1,
1,591.483,2,1,
1,591.521,3,1,
1,592.096,4,1,
1,593.264,3,1,
1,594.253,4,1,
1,595.576,5,1,
1,596.725,3,1,
1,598.341,1,1,
1,600.793,0,0,
1,601.657,0,1,
1,602.165,0,1,
1,604.317,0,0,
1,604.606,0,1,
1,605.022,0,1,
1,607.025,0,1,
1,607.294,1,1,
1,607.427,2,1,
1,609.956,0,0,
1,613.099,0,0,
1,613.514,0,1,
1,614.326,1,1,
1,614.534,2,1,
1,616.091,3,1,
1,616.353,3,1,
1,616.785,4,1,
1,617.162,5,1,
1,617.334,6,1,
1,617.641,7,1,
1,617.758,8,1,
1,618.76,9,1,
1,619.378,10,1,
1,619.95,11,1,
1,620.742,12,1,
1,622.038,11,1,
1,622.231,12,1,
1,623.436,10,1,
1,623.835,11,1,
1,624.024,12,1,
1,624.202,12,1,
1,624.525,13,1,
1,624.833,14,1,
1,624.855,15,1,
1,628.299,12,1,
1,629.491,12,1,
1,630.992,11,1,
1,633.777,11,1,
1,636.234,12,1,
1,637.435,13,1,
1,637.554,14,1,
1,639.305,15,1,
1,640.408,13,1,
1,641.183,13,1,
1,642.994,14,1,
1,643.69,14,1,
1,644.658,15,1,
1,644.756,16,1,
1,644.84,17,1,
1,647.75,14,1,
1,647.77,15,1,
1,651.742,15,1,
1,652.4,15,1,
1,654.716,15,1,
1,655.11,16,1,
1,655.22,17,1,
1,655.267,18,1,
1,655.473,19,1,
1,655.591,20,1,
1,655.812,20,1,
1,658.321,21,1,
1,659.366,22,1,
1,660.823,22,1,
1,661.905,23,1,
1,663.411,23,1,
1,663.433,24,1,
1,665.123,21,1,
1,667.933,19,1,
1,668.454,20,1,
1,668.849,21,1,
1,669.528,21,1,
1,672.158,22,1,
1,674.854,22,1,
1,674.891,23,1,
1,676.464,23,1,
1,676.588,24,1,
1,679.449,25,1,
1,681.027,25,1,
1,681.503,26,1,
1,681.852,27,1,
1,682.032,28,1,
1,684.318,26,1,
1,684.365,27,1,
1,684.545,28,1,
1,684.743,29,1,
1,685.787,28,1,
1,686.393,29,1,
1,688.721,28,1,
1,688.84,29,1,
1,689.161,30,1,
1,689.659,29,1,
1,689.839,30,1,
1,690.211,31,1,
1,692.058,28,1,
1,695.041,28,1,
1,695.434,28,1,
1,695.564,29,1,
1,697.223,25,1,
1,697.462,26,1,
1,697.709,27,1,
1,698.025,28,1,
1,699.099,27,1,
1,700.036,28,1,
1,701.722,28,1,
1,702.3,29,1,
1,703.021,30,1,
1,704.618,30,1,
1,705.052,29,1,
1,705.206,30,1,
1,706.982,29,1,
1,708.436,29,1,
1,709.979,30,1,
1,710.057,31,1,
1,710.559,32,1,
1,710.957,33,1,
1,713.808,30,1,
1,714.912,31,1,
1,715.379,29,1,
1,716.121,29,1,
1,716.487,28,1,
1,716.821,29,1,
1,717.042,30,1,
1,720.36,27,1,
1,720.721,28,1,
1,722.393,26,1,
1,722.437,27,1,
1,722.729,28,1,
1,723.904,28,1,
1,724.015,28,1,
1,725.127,27,1,
1,725.786,24,1,
1,726.1,24,1,
1,729.186,21,1,
1,729.625,22,1,
1,729.966,22,1,
1,732.871,20,1,
1,732.942,21,1,
1,735.198,16,1,
1,735.769,17,1,
1,736.167,18,1,
1,736.646,19,1,
1,738.397,18,1,
1,738.733,19,1,
1,739.52,20,1,
1,741.368,20,1,
1,741.571,21,1,
1,741.586,22,1,
1,741.774,23,1,
1,743.455,23,1,
1,744.778,24,1,
1,745.309,22,1,
1,746.032,23,1,
1,746.614,22,1,
1,748.264,21,1,
1,748.648,22,1,
1,750.147,18,1,
1,751.298,19,1,
1,751.749,20,1,
1,756.035,16,1,
1,758.142,11,1,
1,758.326,12,1,
1,758.481,13,1,
1,758.836,14,1,
1,759.025,15,1,
1,759.952,14,1,
1,760.714,14,1,
1,761.138,14,1,
1,762.114,15,1,
1,762.786,14,1,
1,762.982,15,1,
1,763.384,15,1,
1,765.2,13,1,
1,765.207,14,1,
1,765.538,15,1,
1,770.326,13,1,
1,770.422,14,1,
1,771.163,14,1,
1,772.425,15,1,
1,773.712,16,1,
1,774.104,17,1,
1,775.351,13,1,
1,775.887,14,1,
1,776.21,14,1,
1,777.457,14,1,
1,777.952,15,1,
1,778.991,14,1,
1,779.167,15,1,
1,779.37,15,1,
1,782.35,13,1,
1,783.008,13,1,
1,783.571,14,1,
1,784.292,15,1,
1,784.704,16,1,
1,786.567,16,1,
1,788.251,15,1,
1,793.05,14,1,
1,794.53,14,1,
1,794.702,15,1,
1,795.602,15,1,
1,795.821,16,1,
1,798.269,17,1,
1,800.666,16,1,
1,802.417,14,1,
1,803.112,15,1,
1,803.551,15,1,
1,804.019,15,1,
1,804.089,16,1,
1,804.553,15,1,
1,805.399,15,1,
1,805.79,16,1,
1,806.024,17,1,
1,807.151,16,1,
1,809.35,16,1,
1,811.491,15,1,
1,811.886,16,1,
1,813.265,15,1,
1,814.485,12,1,
1,816.128,10,1,
1,818.068,8,1,
1,818.813,6,1,
1,820.43,6,1,
1,820.536,7,1,
1,821.314,6,1,
1,822.27,7,1,
1,823.051,7,1,
1,824.454,8,1,
1,825.497,7,1,
1,825.637,8,1,
1,825.91,9,1,
1,826.298,10,1,
1,827.629,10,1,
1,827.741,11,1,
1,827.754,12,1,
1,830.479,10,1,
1,830.612,11,1,
1,831.353,11,1,
1,832.228,12,1,
1,833.85,10,1,
1,834.355,11,1,
1,835.438,11,1,
1,836.085,12,1,
1,839.602,8,1,
1,840.299,8,1,
1,842.037,9,1,
1,842.579,9,1,
1,842.831,10,1,
1,844.95,11,1,
1,845.711,11,1,
1,846.124,11,1,
1,846.147,12,1,
1,846.375,12,1,
1,846.662,12,1,
1,848.411,13,1,
1,848.865,14,1,
1,849.231,15,1,
1,849.573,16,1,
1,849.748,15,1,
1,851.378,16,1,
1,854.816,7,1,
1,854.932,8,1,
1,856.746,8,1,
1,856.842,9,1,
1,857.91,8,1,
1,858.073,9,1,
1,859.69,9,1,
1,861.151,8,1,
1,861.78,8,1,
1,864.141,7,1,
1,867.338,3,1,
1,870.818,1,1,
1,871.209,2,1,
1,871.783,3,1,
