(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.3,730.748,0,0,
0.3,731.612,0,0,
0.3,734.062,0,0,
0.3,742.653,0,0,
0.3,744.192,0,1,
0.3,745.459,0,0,
0.3,746.538,0,1,
0.3,747.664,0,0,
0.3,753.262,0,0,
0.3,754.455,0,0,
0.3,759.736,0,0,
0.3,765.783,0,0,
0.3,766.407,0,1,
0.3,768.682,1,1,
0.3,768.925,2,1,
0.3,769.29,1,1,
0.3,769.797,2,1,
0.3,771.638,2,1,
0.3,781.357,0,0,
0.3,782.604,0,0,
0.3,782.912,0,1,
0.3,797.318,0,0,
0.3,799.901,0,0,
0.3,799.992,0,1,
0.3,810.281,0,0,
0.3,811.318,0,1,
0.3,813.43,0,0,
0.3,818.573,0,0,
0.3,834.606,0,0,
0.3,838.112,0,0,
0.3,838.595,0,0,
0.3,853.632,0,0,
0.3,856.541,0,0,
0.3,857.618,0,1,
0.3,859.097,1,1,
0.3,860.686,0,1,
0.3,861.904,0,1,
0.3,868.127,0,0,
0.3,869.553,0,0,
0.3,871.162,0,0,
0.3,871.209,0,1,
0.3,874.587,0,0,
0.3,875.999,0,0,
0.3,881.07,0,0,
0.3,891.664,0,0,
0.3,892.065,0,0,
0.3,893.57,0,1,
0.3,895.643,1,1,
0.3,896.892,2,1,
0.3,899.724,1,1,
0.3,900.452,0,1,
0.3,904.773,0,0,
0.3,907.906,0,0,
0.3,910.483,0,0,
0.3,912.075,0,0,
0.3,912.09,0,1,
0.3,912.454,1,1,
0.3,918.522,0,0,
0.3,921.821,0,0,
0.3,926.851,0,0,
0.3,927.482,0,1,
0.3,931.421,0,0,
0.3,945.31,0,0,
0.3,945.989,0,1,
0.3,946.478,1,1,
0.3,950.191,1,1,
0.3,952.131,1,1,
0.3,954.21,1,1,
0.3,956.025,0,1,
0.3,956.217,1,1,
0.3,957.362,1,1,
0.3,959.873,0,0,
0.3,968.587,0,0,
0.3,975.886,0,0,
0.3,985.468,0,0,
0.3,989.51,0,0,
0.3,991.534,0,1,
0.3,991.722,1,1,
0.3,997.753,0,0,
0.3,1001.22,0,0,
0.3,1001.78,0,0,
0.3,1003.44,0,0,
0.3,1006.86,0,0,
0.3,1007.77,0,1,
0.3,1008.98,0,0,
0.3,1015.43,0,0,
0.3,1023.48,0,0,
0.3,1024.41,0,0,
0.3,1026.82,0,0,
0.3,1032.66,0,0,
0.3,1034.01,0,0,
0.3,1035.98,0,0,
0.3,1037.4,0,0,
0.3,1038.81,0,0,
0.3,1042.24,0,0,
0.3,1046.36,0,0,
0.3,1046.9,0,0,
0.3,1054.61,0,0,
0.3,1056.17,0,0,
0.3,1065.28,0,0,
0.3,1067.77,0,0,
0.3,1069.08,0,0,
0.3,1075.56,0,0,
0.3,1082.7,0,0,
0.3,1085.42,0,0,
0.3,1088.06,0,0,
0.3,1088.28,0,1,
0.3,1089.38,0,1,
0.3,1092.08,0,0,
0.3,1092.95,0,0,
0.3,1094.36,0,0,
0.3,1095.81,0,0,
0.3,1107.54,0,0,
0.3,1108.66,0,0,
0.3,1108.77,0,1,
0.3,1108.87,1,1,
0.3,1110.35,1,1,
0.3,1120.06,0,0,
0.3,1128.45,0,0,
0.3,1134.34,0,0,
0.3,1138.66,0,0,
0.3,1141.75,0,0,
0.3,1144.91,0,0,
0.3,1150.44,0,0,
0.3,1154.53,0,0,
0.3,1159.69,0,0,
0.3,1164.63,0,0,
0.3,1167.1,0,0,
0.3,1170.58,0,0,
0.3,1171.93,0,1,
0.3,1178.2,0,0,
0.3,1179.5,0,1,
0.3,1180.01,1,1,
0.3,1180.83,1,1,
0.3,1184.79,0,0,
0.3,1187.21,0,0,
0.3,1188.99,0,1,
0.3,1192.23,0,0,
0.3,1196.04,0,0,
0.3,1196.25,0,1,
0.3,1197.2,0,1,
0.3,1201.85,0,0,
0.3,1203.06,0,0,
0.3,1203.56,0,1,
0.3,1207.14,0,0,
0.3,1208.34,0,1,
0.3,1208.58,1,1,
0.3,1212.74,0,0,
0.3,1220.33,0,0,
0.3,1220.77,0,0,
0.3,1224.7,0,0,
0.3,1226.11,0,0,
0.3,1230.44,0,0,
0.3,1231.56,0,0,
0.3,1232.25,0,0,
0.3,1233.9,0,0,
0.3,1243.77,0,0,
0.3,1245.75,0,0,
0.3,1248.31,0,0,
0.3,1248.61,0,1,
0.3,1252.07,0,0,
0.3,1260.33,0,0,
0.3,1263.15,0,0,
0.3,1276.41,0,0,
0.3,1277.42,0,0,
0.3,1279.83,0,0,
0.3,1282.88,0,1,
0.3,1286.07,0,0,
0.3,1288.36,0,0,
0.3,1289.85,0,1,
0.3,1293.36,0,0,
0.3,1295.94,0,1,
0.3,1296.89,1,1,
0.3,1297.37,0,1,
0.3,1299.76,0,0,
0.3,1300.56,0,0,
0.3,1309.17,0,0,
0.3,1310.71,0,0,
0.3,1310.81,0,1,
0.3,1312.26,0,0,
0.3,1313.44,0,0,
0.3,1314.65,0,1,
0.3,1316.21,1,1,
0.3,1316.27,2,1,
0.3,1316.99,3,1,
0.3,1323.86,0,0,
0.3,1324.98,0,1,
0.3,1328.59,0,0,
0.3,1329.6,0,0,
0.3,1329.84,0,1,
0.3,1332.86,0,0,
0.3,1334.31,0,0,
0.3,1338.62,0,0,
0.3,1339.94,0,1,
0.3,1345.86,0,0,
0.3,1351.33,0,0,
0.3,1355.57,0,0,
0.3,1357.27,0,0,
0.3,1360.25,0,0,
0.3,1361.07,0,0,
0.3,1362.35,0,1,
0.3,1366.31,0,0,
0.3,1371.77,0,0,
0.3,1372.04,0,1,
0.3,1372.96,1,1,
0.3,1380.71,0,0,
0.3,1384.86,0,0,
0.3,1385.99,0,0,
0.3,1387.3,0,1,
0.3,1391.23,0,0,
0.3,1397.17,0,0,
0.3,1400.32,0,0,
0.3,1411.13,0,0,
0.3,1411.76,0,0,
0.3,1412.43,0,0,
0.3,1435.53,0,0,
0.3,1438.76,0,1,
0.3,1443.8,0,0,
0.3,1447.09,0,0,
0.3,1452.3,0,0,
0.3,1453.7,0,1,
0.3,1457.97,0,1,
0.3,1469.24,0,0,
0.3,1474.37,0,0,
0.3,1474.6,0,1,
0.3,1486.24,0,0,
0.3,1491.05,0,0,
0.3,1491.76,0,0,
0.3,1492.37,0,1,
0.3,1492.93,1,1,
0.3,1495.01,1,1,
0.3,1501.96,0,0,
0.3,1509.08,0,0,
0.3,1510.51,0,0,
0.3,1515.29,0,0,
0.3,1525.61,0,0,
0.3,1528.63,0,0,
0.3,1534.11,0,0,
0.3,1536.34,0,0,
0.3,1539.16,0,0,
0.3,1539.21,0,1,
0.3,1540.04,0,1,
0.3,1542.13,0,1,
0.3,1543.35,0,0,
0.3,1544.13,0,0,
0.3,1547.1,0,0,
0.3,1559.05,0,0,
0.3,1564.53,0,0,
0.3,1567.01,0,0,
0.3,1568.07,0,0,
0.3,1570.01,0,0,
0.3,1570.56,0,0,
0.3,1572.18,0,0,
0.3,1575.6,0,0,
0.3,1580.2,0,0,
0.3,1581.6,0,0,
0.3,1591.69,0,0,
0.3,1597.87,0,0,
0.3,1599.04,0,0,
0.3,1599.18,0,1,
0.3,1600.81,0,1,
0.3,1601.33,1,1,
0.3,1602.65,1,1,
0.3,1619.06,0,0,
0.3,1622.99,0,0,
0.3,1626.08,0,0,
0.3,1626.48,0,0,
0.3,1635.6,0,0,
0.3,1636.17,0,1,
0.3,1659.72,0,0,
0.3,1659.81,0,1,
0.3,1663.96,0,0,
0.3,1665.54,0,1,
0.3,1665.91,1,1,
0.3,1669.53,0,0,
0.3,1671.25,0,0,
0.3,1677.78,0,0,
0.3,1686.3,0,0,
0.3,1690.05,0,0,
0.3,1697.14,0,0,
0.3,1698.06,0,0,
0.3,1701.04,0,0,
0.3,1703.03,0,0,
0.3,1708.73,0,0,
0.3,1709,0,1,
0.3,1711,0,0,
0.3,1714.65,0,0,
0.3,1716.86,0,0,
0.3,1719.24,0,0,
0.3,1724.69,0,0,
0.3,1729.32,0,0,
0.3,1733.84,0,0,
0.3,1739.16,0,0,
0.3,1739.5,0,1,
0.3,1747.7,0,0,
0.3,1754.65,0,0,
0.3,1759.34,0,0,
0.3,1768.63,0,0,
0.3,1769.99,0,0,
0.3,1771.14,0,0,
0.3,1771.25,0,1,
0.3,1772.03,0,0,
0.3,1772.94,0,0,
0.3,1773.27,0,1,
0.3,1790.86,0,0,
0.3,1791.67,0,1,
0.3,1791.79,1,1,
0.3,1792.36,1,1,
0.3,1794.85,0,0,
0.3,1794.97,0,1,
0.3,1814.35,0,0,
0.3,1815.56,0,0,
0.3,1818.07,0,0,
0.3,1823.9,0,0,
0.3,1830.88,0,0,
0.3,1836.42,0,0,
0.3,1839.66,0,0,
0.3,1841.54,0,0,
0.3,1844.05,0,0,
0.3,1844.66,0,1,
0.3,1848.33,0,0,
0.3,1849.55,0,1,
0.3,1851.73,0,0,
0.3,1852.46,0,0,
0.3,1855.66,0,0,
0.3,1857.33,0,0,
0.3,1858.88,0,0,
0.3,1859.72,0,1,
0.3,1860.65,1,1,
0.3,1863.53,1,1,
0.3,1871.27,0,0,
0.3,1876.59,0,0,
0.3,1877.2,0,0,
0.3,1885.75,0,0,
0.3,1888.34,0,0,
0.3,1889.31,0,0,
0.3,1889.79,0,1,
0.3,1896.47,0,0,
0.3,1898.19,0,0,
0.3,1898.78,0,1,
0.3,1898.91,0,1,
0.3,1898.94,1,1,
0.3,1900.11,0,0,
0.3,1903.72,0,0,
0.3,1907.12,0,0,
0.3,1908.22,0,0,
0.3,1910.21,0,1,
0.3,1912.83,0,0,
0.3,1916.89,0,0,
0.3,1918.86,0,1,
0.3,1919.3,1,1,
0.3,1921.59,1,1,
0.3,1928.01,0,0,
0.3,1930.48,0,0,
0.3,1931.81,0,0,
0.3,1937.17,0,0,
0.3,1941.14,0,0,
0.3,1942.49,0,0,
0.3,1943.27,0,0,
0.3,1946.42,0,0,
0.3,1947.02,0,1,
0.3,1952.47,0,1,
0.3,1955.07,0,0,
0.3,1959.34,0,0,
0.3,1978.21,0,0,
0.3,1979.53,0,1,
0.3,1979.83,1,1,
0.3,1985.95,0,0,
0.3,1991.22,0,0,
0.3,1996.91,0,0,
0.3,2004.06,0,0,
0.3,2006.1,0,0,
0.3,2013.97,0,0,
0.3,2016.76,0,0,
0.3,2020.14,0,0,
0.3,2020.26,0,1,
0.3,2022.34,1,1,
0.3,2023.68,0,1,
0.3,2023.86,1,1,
0.3,2025.51,0,0,
0.3,2027.96,0,0,
0.3,2029.44,0,0,
0.3,2030.32,0,1,
0.3,2032.24,1,1,
0.3,2034.56,0,0,
0.3,2035.03,0,1,
0.3,2038.21,0,0,
0.3,2040.2,0,0,
0.3,2040.56,0,1,
0.3,2040.64,1,1,
0.3,2043.15,0,0,
0.3,2049.93,0,0,
0.3,2050.02,0,1,
0.3,2054.77,0,0,
0.3,2056.85,0,0,
0.3,2062.94,0,0,
0.3,2065.06,0,0,
0.3,2070.59,0,0,
0.3,2073.27,0,0,
0.3,2075.03,0,0,
0.3,2078.51,0,0,
0.3,2079.36,0,1,
0.3,2083.22,0,0,
0.3,2083.42,0,0,
0.3,2084.84,0,0,
0.3,2085.65,0,1,
0.3,2086.17,1,1,
0.3,2092.82,0,0,
0.3,2099.36,0,0,
0.3,2102.09,0,0,
0.3,2103.94,0,0,
0.3,2105.92,0,0,
0.3,2110.72,0,0,
0.3,2112.49,0,0,
0.3,2120.13,0,0,
0.3,2122.91,0,0,
0.3,2125.95,0,1,
0.3,2126.26,1,1,
0.3,2127.53,2,1,
0.3,2128.87,3,1,
0.3,2130.04,2,1,
0.3,2133.81,0,0,
0.3,2140.37,0,0,
0.3,2141.72,0,1,
0.3,2151.31,0,0,
0.3,2154.38,0,0,
0.3,2162.47,0,0,
0.3,2164.28,0,1,
0.3,2167.09,1,1,
0.3,2167.2,1,1,
0.3,2168.72,1,1,
0.3,2171.68,0,1,
0.3,2189.53,0,0,
0.3,2189.9,0,1,
0.3,2190.71,1,1,
0.3,2192.68,0,0,
0.3,2197.79,0,0,
0.3,2198.16,0,1,
0.3,2200.33,0,1,
0.3,2202.44,0,0,
0.3,2215.41,0,0,
0.3,2217.64,0,0,
0.3,2222.67,0,0,
0.3,2232.94,0,0,
0.3,2236.22,0,0,
0.3,2237.63,0,1,
0.3,2244.65,0,0,
0.3,2244.68,0,1,
0.3,2248.68,0,1,
0.3,2252.21,0,0,
0.3,2258.83,0,0,
0.3,2270.19,0,0,
0.3,2274,0,0,
0.3,2277.49,0,0,
0.3,2278.45,0,1,
0.3,2279.25,0,1,
0.3,2282.59,0,0,
0.3,2285.76,0,0,
0.3,2286.12,0,1,
0.3,2293.1,0,0,
0.3,2296.33,0,0,
0.3,2298.55,0,0,
0.3,2300.04,0,0,
0.3,2308.15,0,0,
0.3,2318.99,0,0,
0.3,2326.25,0,0,
0.3,2330.61,0,0,
0.3,2331.63,0,1,
0.3,2337,0,0,
0.3,2340.07,0,0,
0.3,2340.62,0,0,
0.3,2343.72,0,0,
0.3,2353.57,0,0,
0.3,2359.83,0,0,
0.3,2360.47,0,0,
0.3,2362.13,0,0,
0.3,2367.54,0,0,
0.3,2369.24,0,1,
0.3,2381.95,0,0,
0.3,2383.1,0,1,
0.3,2388.76,0,0,
0.3,2391.93,0,0,
0.3,2393.91,0,1,
0.3,2406.79,0,0,
0.3,2409.01,0,1,
0.3,2411.28,0,0,
0.3,2412.15,0,0,
0.3,2416.37,0,0,
0.3,2421.53,0,0,
0.3,2423.98,0,0,
0.3,2426.36,0,0,
0.3,2429.02,0,0,
0.3,2432.84,0,0,
0.3,2433.42,0,0,
0.3,2438.48,0,0,
0.3,2440.07,0,0,
0.3,2443.9,0,0,
0.3,2446.19,0,0,
0.3,2449.64,0,0,
0.3,2453.25,0,0,
0.3,2455.02,0,0,
0.3,2457.84,0,0,
0.3,2458.97,0,0,
0.3,2466.34,0,0,
0.3,2468.79,0,0,
0.3,2470.71,0,0,
0.3,2476.79,0,0,
0.3,2481.91,0,0,
0.3,2484.13,0,0,
0.3,2485.39,0,1,
0.3,2485.56,1,1,
0.3,2488.63,0,0,
0.3,2489.71,0,0,
0.3,2492.6,0,0,
0.3,2493.16,0,0,
0.3,2501.76,0,0,
0.3,2509.23,0,0,
0.3,2513.02,0,0,
0.3,2514.41,0,0,
0.3,2519.86,0,0,
0.3,2525.04,0,0,
0.3,2531.93,0,0,
0.3,2532.32,0,0,
0.3,2532.85,0,1,
0.3,2533.15,0,1,
0.3,2543.73,0,0,
0.3,2544.74,0,0,
0.3,2546.63,0,0,
0.3,2547.07,0,1,
0.3,2552.93,0,0,
0.3,2553.07,0,1,
0.3,2555.95,0,1,
0.3,2557.39,1,1,
0.3,2561.86,0,0,
0.3,2565.2,0,0,
0.3,2565.6,0,1,
0.3,2568.43,0,1,
0.3,2571.53,0,0,
0.3,2573.8,0,0,
0.3,2577.32,0,0,
0.3,2578.87,0,1,
0.3,2578.91,1,1,
0.3,2580.23,0,1,
0.3,2581.01,0,1,
0.3,2582.19,0,1,
0.3,2583.03,1,1,
0.3,2588.92,0,0,
0.3,2593.49,0,0,
0.3,2595.62,0,1,
0.3,2598.16,0,1,
0.3,2601.07,0,0,
0.3,2602.97,0,0,
0.3,2603.29,0,0,
0.3,2607.6,0,0,
0.3,2609.18,0,0,
0.3,2610.32,0,1,
0.3,2611.27,0,1,
0.3,2615.47,0,0,
0.3,2619.64,0,0,
0.3,2620.76,0,0,
0.3,2621.34,0,1,
0.3,2635.53,0,0,
0.3,2636.6,0,0,
0.3,2637.69,0,1,
0.3,2641.6,0,0,
0.3,2648.91,0,0,
0.3,2661.13,0,0,
0.3,2662.61,0,0,
0.3,2662.61,0,1,
0.3,2665,0,0,
0.3,2666.52,0,0,
0.3,2666.58,0,1,
0.3,2667.25,0,1,
0.3,2669.63,0,0,
0.3,2676.18,0,0,
0.3,2677.15,0,0,
0.3,2687.03,0,0,
0.3,2687.17,0,1,
0.3,2687.41,1,1,
0.3,2693.31,0,0,
0.3,2694.45,0,0,
0.3,2697.04,0,0,
0.3,2700.07,0,0,
0.3,2702,0,1,
0.3,2711.44,0,0,
0.3,2714.76,0,0,
0.3,2715.89,0,0,
0.3,2720.58,0,0,
0.3,2723.99,0,0,
0.3,2731.55,0,0,
0.3,2734.22,0,0,
0.3,2737.66,0,0,
0.3,2738.31,0,0,
0.3,2738.59,0,1,
0.3,2742.68,0,0,
0.3,2743.83,0,1,
0.3,2747.39,0,0,
0.3,2749.48,0,1,
0.3,2750.39,1,1,
0.3,2753.45,0,0,
0.3,2761.87,0,0,
0.3,2762.37,0,1,
0.3,2764.42,0,0,
0.3,2766.12,0,1,
0.3,2769.57,0,0,
0.3,2770,0,1,
0.3,2771.71,0,0,
0.3,2773.84,0,0,
0.3,2775.78,0,0,
0.3,2777.43,0,0,
0.3,2779.71,0,0,
0.3,2782.44,0,0,
0.3,2790.57,0,0,
0.3,2795.3,0,0,
0.3,2796.57,0,0,
0.3,2797.13,0,1,
0.3,2797.66,1,1,
0.3,2798.09,1,1,
0.3,2801.49,0,0,
0.3,2807.05,0,0,
0.3,2807.15,0,1,
0.3,2809.65,0,0,
0.3,2813.5,0,0,
0.3,2817.71,0,0,
0.3,2817.9,0,1,
0.3,2827.64,0,0,
0.3,2828.1,0,0,
0.3,2828.59,0,0,
0.3,2828.94,0,1,
0.3,2830.15,1,1,
0.3,2842.79,0,0,
0.3,2847.35,0,0,
0.3,2849.45,0,0,
0.3,2853.34,0,0,
0.3,2853.92,0,1,
0.3,2856.57,0,1,
0.3,2857.19,0,1,
0.3,2873.59,0,0,
0.3,2874.46,0,0,
0.3,2875.78,0,0,
0.3,2875.94,0,1,
0.3,2879.05,0,0,
0.3,2882.85,0,0,
0.3,2889.01,0,0,
0.3,2890.79,0,0,
0.3,2891.34,0,0,
0.3,2892.61,0,1,
0.3,2893.34,1,1,
0.3,2895.11,0,0,
0.3,2896.34,0,0,
0.3,2898.19,0,0,
0.3,2899.06,0,1,
0.3,2900.16,0,1,
0.3,2901.98,0,0,
0.3,2904.48,0,0,
0.3,2905.29,0,1,
0.3,2905.59,0,0,
0.3,2907.63,0,1,
0.3,2914.68,0,0,
0.3,2916.73,0,0,
0.3,2918.47,0,0,
0.3,2923.63,0,0,
0.3,2925.09,0,1,
0.3,2926.52,1,1,
0.3,2929.25,1,1,
0.3,2936.83,0,0,
0.3,2936.93,0,1,
0.3,2941.18,0,0,
0.3,2942.27,0,0,
0.3,2946.28,0,0,
0.3,2946.92,0,0,
0.3,2947.97,0,0,
0.3,2955.66,0,0,
0.3,2959.85,0,0,
0.3,2973.69,0,0,
0.3,2978.18,0,0,
0.3,2979.65,0,0,
0.3,2985.84,0,0,
0.3,2989.13,0,0,
0.3,2991.79,0,0,
0.3,3000.13,0,0,
0.3,3003.97,0,0,
0.3,3004.35,0,1,
0.3,3010.56,0,0,
0.3,3016.2,0,0,
0.3,3017.2,0,0,
0.3,3032.71,0,0,
0.3,3034.13,0,0,
0.3,3035.92,0,1,
0.3,3049.08,0,0,
0.3,3049.12,0,1,
0.3,3053.77,0,0,
0.3,3054.75,0,0,
0.3,3059.52,0,0,
0.3,3062.23,0,0,
0.3,3066.58,0,0,
0.3,3077.91,0,0,
0.3,3083.85,0,0,
0.3,3083.9,0,1,
0.3,3089.08,0,0,
0.3,3089.31,0,1,
0.3,3094.03,0,0,
0.3,3094.06,0,1,
0.3,3098.28,0,0,
0.3,3101.56,0,0,
0.3,3104.2,0,0,
0.3,3106.55,0,0,
0.3,3107.08,0,1,
0.3,3107.38,1,1,
0.3,3112.98,0,0,
0.3,3118.2,0,0,
0.3,3119.9,0,0,
0.3,3121.14,0,0,
0.3,3122.44,0,1,
0.3,3124.49,0,0,
0.3,3129.05,0,0,
0.3,3132.13,0,0,
0.3,3134.63,0,0,
0.3,3136.85,0,0,
0.3,3142.57,0,0,
0.3,3143.15,0,1,
0.3,3149.63,0,0,
0.3,3150.17,0,0,
0.3,3153.42,0,1,
0.3,3155.61,0,0,
0.3,3156.63,0,1,
0.3,3158.99,0,0,
0.3,3165.1,0,0,
0.3,3174.01,0,0,
0.3,3176.53,0,1,
0.3,3177.1,1,1,
0.3,3183.2,0,0,
0.3,3187.38,0,0,
0.3,3201.55,0,0,
0.3,3209.05,0,0,
0.3,3213.96,0,0,
0.3,3215.44,0,0,
0.3,3216.3,0,1,
0.3,3216.4,1,1,
0.3,3222.62,0,0,
0.3,3224.06,0,0,
0.3,3224.29,0,1,
0.3,3231.11,0,0,
0.3,3232.27,0,1,
0.3,3234.15,0,0,
0.3,3235.25,0,0,
0.3,3238.01,0,0,
0.3,3245.16,0,0,
0.3,3246.91,0,0,
0.3,3247.97,0,0,
0.3,3256.7,0,0,
0.3,3262.91,0,0,
0.3,3264.04,0,1,
0.3,3273.96,0,0,
0.3,3278.16,0,0,
0.3,3279.15,0,1,
0.3,3292.41,0,0,
0.3,3292.99,0,0,
0.3,3293.15,0,1,
0.3,3313.42,0,0,
0.3,3316.05,0,0,
0.3,3323.19,0,0,
0.3,3327.54,0,0,
0.3,3333.68,0,0,
0.3,3335.47,0,0,
0.3,3337.36,0,0,
0.3,3339.63,0,0,
0.3,3344.16,0,0,
0.3,3348.49,0,0,
0.3,3350.4,0,0,
0.3,3350.76,0,0,
0.3,3353.63,0,0,
0.3,3353.76,0,0,
0.3,3355.08,0,0,
0.3,3356.38,0,0,
0.3,3356.62,0,1,
0.3,3359.71,0,0,
0.3,3360.09,0,1,
0.3,3360.35,1,1,
0.3,3365.51,0,0,
0.3,3366.16,0,1,
0.3,3367.71,1,1,
0.3,3380.98,0,0,
0.3,3381.45,0,1,
0.3,3390.95,0,0,
0.3,3397.9,0,0,
0.3,3400.65,0,0,
0.3,3411.05,0,0,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.35,0.908615,0,0,
0.35,7.4594,0,0,
0.35,9.52955,0,0,
0.35,11.3213,0,0,
0.35,11.5908,0,1,
0.35,12.9766,1,1,
0.35,14.3572,1,1,
0.35,16.2752,1,1,
0.35,16.6656,2,1,
0.35,17.0566,3,1,
0.35,18.4256,4,1,
0.35,24.3074,0,0,
0.35,27.7438,0,0,
0.35,28.5476,0,0,
0.35,28.8389,0,0,
0.35,30.6253,0,0,
0.35,31.1743,0,1,
0.35,31.2049,1,1,
0.35,36.087,0,0,
0.35,38.6919,0,0,
0.35,48.8782,0,0,
0.35,59.3804,0,0,
0.35,62.4534,0,0,
0.35,66.0434,0,0,
0.35,66.4509,0,1,
0.35,68.3791,0,0,
0.35,77.4473,0,0,
0.35,81.7752,0,0,
0.35,86.2807,0,0,
0.35,90.1692,0,0,
0.35,91.6824,0,0,
0.35,92.2959,0,1,
0.35,93.8479,1,1,
0.35,98.0471,1,1,
0.35,108.028,0,0,
0.35,112.465,0,0,
0.35,114.601,0,0,
0.35,130.068,0,0,
0.35,130.165,0,1,
0.35,133.575,0,0,
0.35,135.633,0,0,
0.35,136.547,0,0,
0.35,136.832,0,0,
0.35,139.637,0,0,
0.35,145.754,0,0,
0.35,146.858,0,0,
0.35,148.977,0,0,
0.35,156,0,0,
0.35,158.459,0,0,
0.35,160.584,0,1,
0.35,161.781,0,1,
0.35,164.882,0,0,
0.35,169.44,0,0,
0.35,170.586,0,0,
0.35,170.803,0,1,
0.35,182.45,0,0,
0.35,187.651,0,0,
0.35,192.211,0,0,
0.35,192.68,0,1,
0.35,201.348,0,0,
0.35,202.393,0,0,
0.35,204.567,0,0,
0.35,212.7,0,0,
0.35,216.106,0,0,
0.35,219.637,0,0,
0.35,219.641,0,1,
0.35,222.37,1,1,
0.35,225.903,0,0,
0.35,227.46,0,0,
0.35,228.124,0,0,
0.35,229.281,0,1,
0.35,229.582,0,1,
0.35,233.45,0,0,
0.35,237.468,0,0,
0.35,242.55,0,0,
0.35,246.954,0,0,
0.35,265.6,0,0,
0.35,266.539,0,1,
0.35,268.628,0,0,
0.35,270.342,0,0,
0.35,276.25,0,0,
0.35,277.113,0,0,
0.35,277.185,0,1,
0.35,278.868,0,1,
0.35,282.896,0,0,
0.35,283.529,0,1,
0.35,290.745,0,0,
0.35,294.683,0,0,
0.35,296.989,0,1,
0.35,298.084,1,1,
0.35,298.65,2,1,
0.35,298.754,3,1,
0.35,306.372,0,0,
0.35,311.068,0,0,
0.35,311.688,0,0,
0.35,319.461,0,0,
0.35,320.781,0,0,
0.35,322.806,0,0,
0.35,323.42,0,0,
0.35,336.566,0,0,
0.35,337.342,0,0,
0.35,338.052,0,1,
0.35,339.87,0,0,
0.35,343.675,0,0,
0.35,345.932,0,0,
0.35,347.632,0,0,
0.35,348.819,0,1,
0.35,360.44,0,0,
0.35,366.74,0,0,
0.35,370.181,0,0,
0.35,372.24,0,1,
0.35,375.466,0,0,
0.35,375.745,0,1,
0.35,378.228,0,0,
0.35,381.245,0,0,
0.35,382.063,0,1,
0.35,384.01,0,1,
0.35,384.215,1,1,
0.35,386.376,0,0,
0.35,387.366,0,0,
0.35,390.664,0,1,
0.35,394.35,0,0,
0.35,394.477,0,1,
0.35,398.553,0,0,
0.35,405.924,0,0,
0.35,412.274,0,0,
0.35,412.593,0,1,
0.35,414.831,0,1,
0.35,418.719,0,0,
0.35,420.713,0,0,
0.35,428.41,0,0,
0.35,430.915,0,0,
0.35,439.28,0,0,
0.35,443.066,0,0,
0.35,451.044,0,0,
0.35,451.996,0,1,
0.35,454.35,0,0,
0.35,458.237,0,0,
0.35,458.599,0,1,
0.35,463.992,0,0,
0.35,470.509,0,0,
0.35,473.563,0,0,
0.35,482.003,0,0,
0.35,491.644,0,0,
0.35,495.787,0,0,
0.35,497.147,0,0,
0.35,500.218,0,0,
0.35,500.575,0,1,
0.35,503.906,0,0,
0.35,508.203,0,0,
0.35,514.64,0,0,
0.35,516.179,0,0,
0.35,516.593,0,1,
0.35,516.62,1,1,
0.35,517.41,2,1,
0.35,517.812,3,1,
0.35,521.641,0,1,
0.35,529.647,0,0,
0.35,529.98,0,0,
0.35,534.484,0,0,
0.35,536.308,0,0,
0.35,538.285,0,0,
0.35,540.564,0,1,
0.35,544.95,0,0,
0.35,544.986,0,1,
0.35,548.165,0,1,
0.35,548.69,1,1,
0.35,549.994,1,1,
0.35,550.795,2,1,
0.35,550.864,2,1,
0.35,555.16,1,1,
0.35,555.68,2,1,
0.35,558.445,1,1,
0.35,564.159,0,0,
0.35,568.186,0,0,
0.35,572.558,0,0,
0.35,579.759,0,0,
0.35,584.193,0,0,
0.35,585.737,0,0,
0.35,587.668,0,1,
0.35,588.552,1,1,
0.35,593.128,0,0,
0.35,595.496,0,0,
0.35,596.007,0,1,
0.35,598.334,0,0,
0.35,601.759,0,0,
0.35,605.869,0,0,
0.35,606.485,0,1,
0.35,610.685,0,0,
0.35,611.7,0,0,
0.35,612.141,0,1,
0.35,612.624,1,1,
0.35,616.637,0,1,
0.35,619.318,0,0,
0.35,619.844,0,1,
0.35,620.031,1,1,
0.35,624.566,0,0,
0.35,627,0,0,
0.35,631.472,0,0,
0.35,633.002,0,0,
0.35,634.138,0,0,
0.35,634.746,0,0,
0.35,645.96,0,0,
0.35,648.601,0,0,
0.35,649.005,0,1,
0.35,656.541,0,0,
0.35,659.327,0,0,
0.35,660.638,0,0,
0.35,660.892,0,1,
0.35,669.677,0,0,
0.35,674.297,0,0,
0.35,675.033,0,1,
0.35,678.079,0,0,
0.35,679.186,0,0,
0.35,680.879,0,1,
0.35,683.726,0,0,
0.35,684.059,0,1,
0.35,689.7,0,0,
0.35,691,0,1,
0.35,692.237,0,1,
0.35,696.148,0,0,
0.35,700.393,0,0,
0.35,703.316,0,0,
0.35,703.714,0,1,
0.35,705.139,0,0,
0.35,705.299,0,1,
0.35,706.356,0,0,
