(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,151.958,0,1,
1,154.211,0,0,
1,154.781,0,1,
1,155.696,1,1,
1,160.37,0,0,
1,162.377,0,0,
1,164.068,0,0,
1,165.401,0,1,
1,165.514,1,1,
1,166.988,1,1,
1,167.05,2,1,
1,168.552,0,1,
1,168.705,0,1,
1,169.67,0,1,
1,172.667,0,0,
1,173.218,0,0,
1,173.88,0,0,
1,175.798,0,0,
1,176.977,0,0,
1,177.527,0,1,
1,178.049,1,1,
1,178.29,1,1,
1,178.346,2,1,
1,178.404,3,1,
1,179.288,4,1,
1,179.559,5,1,
1,179.678,6,1,
1,179.98,7,1,
1,180.275,8,1,
1,181.663,7,1,
1,181.672,8,1,
1,181.943,9,1,
1,182.407,10,1,
1,183.782,10,1,
1,185.074,11,1,
1,185.82,12,1,
1,186.827,12,1,
1,188.24,10,1,
1,188.477,11,1,
1,188.541,12,1,
1,189.362,12,1,
1,189.633,13,1,
1,189.95,13,1,
1,191.94,8,1,
1,192.819,9,1,
1,193.995,9,1,
1,194.675,9,1,
1,195.455,9,1,
1,196.658,9,1,
1,197.462,10,1,
1,197.905,11,1,
1,198.934,12,1,
1,200.474,11,1,
1,201.793,11,1,
1,203.816,10,1,
1,204.041,11,1,
1,205.793,11,1,
1,207.167,11,1,
1,211.744,7,1,
1,211.869,8,1,
1,212.144,9,1,
1,212.733,10,1,
1,213.328,11,1,
1,214.275,12,1,
1,215.339,12,1,
1,217.904,10,1,
1,218.049,11,1,
1,218.122,12,1,
1,219.369,12,1,
1,219.55,13,1,
1,222.148,10,1,
1,223.406,10,1,
1,223.886,11,1,
1,226.029,10,1,
1,228.452,8,1,
1,231.362,6,1,
1,231.76,6,1,
1,232.184,7,1,
1,234.034,6,1,
1,234.151,7,1,
1,234.289,8,1,
1,235.348,8,1,
1,236.585,9,1,
1,237.843,9,1,
1,238.707,9,1,
1,240.946,10,1,
1,241.556,11,1,
1,242.329,12,1,
1,242.45,13,1,
1,242.706,14,1,
1,244.596,11,1,
1,248.637,10,1,
1,249.024,11,1,
1,250.673,9,1,
1,251.061,9,1,
1,251.431,10,1,
1,251.535,11,1,
1,251.964,10,1,
1,252.804,11,1,
1,253.662,11,1,
1,253.714,11,1,
1,253.798,12,1,
1,254.095,12,1,
1,254.466,13,1,
1,255.997,14,1,
1,256.465,13,1,
1,256.486,14,1,
1,256.641,15,1,
1,256.703,16,1,
1,256.95,17,1,
1,260.483,13,1,
1,261.077,14,1,
1,262.049,14,1,
1,262.311,15,1,
1,263.206,16,1,
1,263.887,17,1,
1,264.146,18,1,
1,264.26,19,1,
1,264.362,20,1,
1,264.767,19,1,
1,265.082,20,1,
1,265.417,20,1,
1,266,21,1,
1,266.191,22,1,
1,266.328,23,1,
1,266.354,24,1,
1,271.025,18,1,
1,271.26,19,1,
1,271.439,18,1,
1,272.496,18,1,
1,276.637,17,1,
1,277.095,18,1,
1,278.313,19,1,
1,278.323,20,1,
1,279.816,18,1,
1,281.523,17,1,
1,282.05,18,1,
1,282.842,19,1,
1,282.987,20,1,
1,283.842,21,1,
1,285.747,21,1,
1,286.932,22,1,
1,287.983,23,1,
1,289.119,20,1,
1,289.209,21,1,
1,290.212,20,1,
1,290.421,21,1,
1,292.412,21,1,
1,293.023,18,1,
1,293.661,19,1,
1,294.054,20,1,
1,294.74,21,1,
1,294.854,22,1,
1,295.895,22,1,
1,295.907,23,1,
1,297.769,23,1,
1,298.764,22,1,
1,300.316,22,1,
1,301.603,23,1,
1,301.841,24,1,
1,304.87,22,1,
1,306.246,21,1,
1,306.353,22,1,
1,307.057,23,1,
1,308.23,23,1,
1,308.533,24,1,
1,308.752,25,1,
1,312.7,24,1,
1,315.07,23,1,
1,315.206,24,1,
1,315.797,24,1,
1,315.912,25,1,
1,316.571,26,1,
1,317.099,27,1,
1,317.358,28,1,
1,317.9,28,1,
1,318.693,27,1,
1,318.743,28,1,
1,318.924,29,1,
1,319.658,30,1,
1,319.681,31,1,
1,319.732,32,1,
1,319.864,32,1,
1,321.594,32,1,
1,321.721,33,1,
1,322.618,33,1,
1,324.633,31,1,
1,325.906,29,1,
1,328.685,26,1,
1,329.611,27,1,
1,330.624,24,1,
1,331.326,25,1,
1,336.357,25,1,
1,337.108,26,1,
1,340.677,22,1,
1,341.296,23,1,
1,341.401,24,1,
1,342.717,23,1,
1,342.922,24,1,
1,343.17,24,1,
1,343.825,23,1,
1,344.375,23,1,
1,346.508,23,1,
1,347.206,23,1,
1,347.295,24,1,
1,347.54,23,1,
1,349.836,22,1,
1,351.017,23,1,
1,351.279,24,1,
1,351.596,25,1,
1,352.553,24,1,
1,353.7,25,1,
1,354.218,26,1,
1,354.879,27,1,
1,356.204,28,1,
1,357.434,27,1,
1,359.552,27,1,
1,359.799,28,1,
1,359.812,29,1,
1,360.293,30,1,
1,360.775,31,1,
1,361.394,31,1,
1,362.002,32,1,
1,362.168,33,1,
1,362.319,34,1,
1,363.44,33,1,
1,364.995,32,1,
1,366.43,33,1,
1,367.59,31,1,
1,368.549,32,1,
1,368.983,32,1,
1,372.001,32,1,
1,372.135,32,1,
1,374.187,32,1,
1,374.193,33,1,
1,377.072,31,1,
1,377.663,31,1,
1,377.992,32,1,
1,380.563,31,1,
1,383.907,28,1,
1,384.002,29,1,
1,384.486,30,1,
1,385.219,31,1,
1,385.849,32,1,
1,386.751,33,1,
1,388.201,33,1,
1,388.824,34,1,
1,390.615,33,1,
1,392.863,32,1,
1,392.913,33,1,
1,393.535,34,1,
1,395.045,32,1,
1,396.482,30,1,
1,398.86,29,1,
1,399.406,28,1,
1,401.401,27,1,
1,402.579,27,1,
1,402.767,28,1,
1,403.139,28,1,
1,403.163,29,1,
1,407.126,27,1,
1,407.199,28,1,
1,407.753,29,1,
1,407.916,30,1,
1,408.387,30,1,
1,409.409,31,1,
1,409.429,32,1,
1,412.244,31,1,
1,412.793,32,1,
1,414.143,31,1,
1,414.469,31,1,
1,416.449,32,1,
1,418.135,33,1,
1,418.557,33,1,
1,421.42,30,1,
1,421.937,29,1,
1,423.805,25,1,
1,423.829,26,1,
1,424.528,27,1,
1,425.751,27,1,
1,428.553,27,1,
1,430.324,28,1,
1,432.406,27,1,
1,433.442,27,1,
1,433.499,28,1,
1,435.001,27,1,
1,437.066,26,1,
1,437.802,27,1,
1,438.141,28,1,
1,438.798,28,1,
1,439.738,27,1,
1,440.144,28,1,
1,442.948,26,1,
1,444.259,26,1,
1,445.318,25,1,
1,446.321,24,1,
1,446.602,25,1,
1,447.565,24,1,
1,449.986,25,1,
1,450.038,26,1,
1,452.273,24,1,
1,452.421,24,1,
1,453.394,23,1,
1,453.851,22,1,
1,454.08,22,1,
1,455.659,23,1,
1,456.232,22,1,
1,457.315,21,1,
1,457.399,22,1,
1,457.475,23,1,
1,458.964,21,1,
1,460.311,21,1,
1,461.824,19,1,
1,465.003,17,1,
1,466.865,16,1,
1,470.603,15,1,
1,472.397,15,1,
1,472.47,16,1,
1,473.775,16,1,
1,476.19,15,1,
1,477.953,15,1,
1,478.857,16,1,
1,479.136,17,1,
1,479.626,18,1,
1,480.954,19,1,
1,481.581,20,1,
1,481.774,21,1,
1,482.813,22,1,
1,484.762,23,1,
1,485.683,24,1,
1,485.943,25,1,
1,485.969,26,1,
1,486.733,25,1,
1,487.863,26,1,
1,488.535,27,1,
1,490.852,25,1,
1,491.732,24,1,
1,491.805,25,1,
1,497.178,21,1,
1,498.061,21,1,
1,498.161,22,1,
1,500.038,20,1,
1,500.08,21,1,
1,502.442,18,1,
1,503.028,19,1,
1,504.037,20,1,
1,506.086,18,1,
1,508.327,14,1,
1,508.687,14,1,
1,509.087,15,1,
1,509.501,16,1,
1,510.381,17,1,
1,511.133,17,1,
1,513.203,17,1,
1,513.448,18,1,
1,515.187,17,1,
1,516.601,17,1,
1,518.243,16,1,
1,519.094,16,1,
1,519.504,16,1,
1,520.255,17,1,
1,521.732,16,1,
1,522.184,17,1,
1,522.501,17,1,
1,523.536,18,1,
1,523.704,19,1,
1,524.029,20,1,
1,525.316,20,1,
1,526.915,21,1,
1,527.374,22,1,
1,527.87,22,1,
1,529.085,23,1,
1,530.061,24,1,
1,532.515,22,1,
1,533.157,23,1,
1,533.593,24,1,
1,537.702,20,1,
1,537.744,21,1,
1,538.056,22,1,
1,538.097,23,1,
1,539.177,24,1,
1,541.081,23,1,
1,542.044,22,1,
1,544.559,23,1,
1,545.957,22,1,
1,546.174,23,1,
1,548.727,22,1,
1,549.628,22,1,
1,550.025,23,1,
1,550.872,22,1,
1,551.151,22,1,
1,551.301,23,1,
1,551.506,24,1,
1,551.535,25,1,
1,552.455,25,1,
1,556.678,26,1,
1,557.113,26,1,
1,557.147,27,1,
1,558.532,28,1,
1,558.835,29,1,
1,560.149,29,1,
1,562.022,29,1,
1,563.123,30,1,
1,563.199,31,1,
1,566.113,29,1,
1,566.742,30,1,
1,568.628,26,1,
1,570.634,26,1,
1,570.707,27,1,
1,573.554,26,1,
1,574.559,24,1,
1,577.366,25,1,
1,577.519,26,1,
1,582.093,25,1,
1,583.786,24,1,
1,585.602,23,1,
1,585.799,24,1,
1,586.57,23,1,
1,586.683,24,1,
1,587.461,25,1,
1,589.133,25,1,
1,590.395,26,1,
1,590.725,26,1,
1,592.416,27,1,
1,593.259,28,1,
1,593.849,29,1,
1,594.054,30,1,
1,594.926,30,1,
1,595.157,31,1,
1,596.457,29,1,
1,596.952,28,1,
1,599.602,27,1,
1,602.271,28,1,
1,604.233,24,1,
1,604.791,25,1,
1,605.214,26,1,
1,606.97,25,1,
1,607.611,26,1,
1,608.642,22,1,
1,609.492,21,1,
1,610.076,22,1,
1,610.775,23,1,
1,612.641,22,1,
1,612.812,23,1,
1,612.881,24,1,
1,613.673,25,1,
1,613.817,26,1,
1,614.697,27,1,
1,615.111,28,1,
1,615.351,28,1,
1,618.829,26,1,
1,620.289,26,1,
1,621.298,26,1,
1,621.694,27,1,
1,623.026,27,1,
1,623.802,25,1,
1,623.832,26,1,
1,624.599,26,1,
1,624.846,26,1,
1,625.14,27,1,
1,625.145,28,1,
1,626.138,27,1,
1,626.233,28,1,
1,626.493,29,1,
1,626.594,29,1,
1,627.358,28,1,
1,628.052,29,1,
1,628.549,29,1,
1,631.697,29,1,
1,633.704,29,1,
1,633.721,30,1,
1,633.825,31,1,
1,634.802,32,1,
1,635.444,33,1,
1,636.321,31,1,
1,636.527,32,1,
1,636.96,33,1,
1,637.549,32,1,
1,638.646,32,1,
1,639.224,32,1,
1,639.541,31,1,
1,641.744,30,1,
1,642.874,30,1,
1,644.19,31,1,
1,644.293,32,1,
1,644.402,33,1,
1,645.395,34,1,
1,645.929,35,1,
1,646.203,36,1,
1,647.489,36,1,
1,647.761,37,1,
1,647.986,37,1,
1,650.478,36,1,
1,650.677,37,1,
1,651.055,36,1,
1,653.057,36,1,
1,653.335,36,1,
1,654.574,35,1,
1,654.644,36,1,
1,655.662,36,1,
1,658.274,37,1,
1,658.96,38,1,
1,659.485,38,1,
1,659.513,39,1,
1,659.746,40,1,
1,660.329,40,1,
1,660.666,41,1,
1,660.967,42,1,
1,661.657,42,1,
1,662.03,43,1,
1,662.563,44,1,
1,664.746,43,1,
1,665.012,44,1,
1,667.53,43,1,
1,667.58,44,1,
1,668.523,44,1,
1,668.565,45,1,
1,669.206,45,1,
1,671.228,41,1,
1,672.037,39,1,
1,672.366,40,1,
1,672.779,41,1,
1,672.924,42,1,
1,673.251,43,1,
1,674.582,43,1,
1,675.737,43,1,
1,675.932,44,1,
1,677.549,45,1,
1,679.124,41,1,
1,679.259,42,1,
1,679.49,43,1,
1,680.708,41,1,
1,681.582,42,1,
1,682.423,43,1,
1,684.079,41,1,
1,684.231,42,1,
1,684.53,43,1,
1,684.907,43,1,
1,686.12,44,1,
1,687.308,45,1,
1,687.351,46,1,
1,688.851,47,1,
1,690.529,47,1,
1,691.135,48,1,
1,692.542,48,1,
1,692.986,49,1,
1,694.03,48,1,
1,695.675,48,1,
1,695.873,48,1,
1,696.086,48,1,
1,696.425,48,1,
1,697.976,48,1,
1,698.906,48,1,
1,699.417,49,1,
1,702.753,45,1,
1,707.429,41,1,
1,707.482,42,1,
1,707.694,43,1,
1,709.168,42,1,
1,711.047,39,1,
1,711.207,40,1,
1,711.462,41,1,
1,714.143,40,1,
1,716.549,37,1,
1,718.603,36,1,
1,725.194,32,1,
1,725.368,32,1,
1,725.431,31,1,
1,726.871,29,1,
1,727.751,28,1,
1,728.193,29,1,
1,728.489,29,1,
1,729.297,29,1,
1,731.494,28,1,
1,731.701,29,1,
1,733.313,26,1,
1,733.388,27,1,
1,734.351,28,1,
1,735.477,28,1,
1,736.02,29,1,
1,736.278,30,1,
1,736.546,31,1,
1,736.736,32,1,
1,737.55,32,1,
1,739.216,32,1,
1,740.003,33,1,
1,743.713,31,1,
1,744.627,32,1,
1,748.2,32,1,
1,748.962,32,1,
1,749.044,33,1,
1,749.717,33,1,
1,749.753,34,1,
1,751.996,33,1,
1,754.115,33,1,
1,754.134,34,1,
1,754.776,34,1,
1,755.29,35,1,
1,755.344,36,1,
1,756.559,37,1,
1,756.846,37,1,
1,757.438,37,1,
1,757.709,38,1,
1,761.889,37,1,
1,763.207,38,1,
1,763.388,38,1,
1,765.301,38,1,
1,766.22,39,1,
1,767.357,39,1,
1,767.639,40,1,
1,769.702,39,1,
1,769.792,40,1,
1,770.115,41,1,
1,770.596,41,1,
1,774.157,42,1,
1,775.112,41,1,
1,775.587,42,1,
1,775.632,43,1,
1,778.24,42,1,
1,780.086,41,1,
1,780.097,42,1,
1,781.066,43,1,
1,781.482,44,1,
1,783.575,44,1,
1,784.833,44,1,
1,785.229,44,1,
1,787.555,43,1,
1,788.543,44,1,
1,789.438,45,1,
1,790.501,43,1,
1,790.944,43,1,
1,793.063,42,1,
1,793.459,43,1,
1,793.624,44,1,
1,794.119,45,1,
1,794.609,44,1,
1,795.293,45,1,
1,796.381,42,1,
1,797.939,39,1,
1,798.73,39,1,
1,798.967,40,1,
1,800.669,41,1,
1,801.765,42,1,
1,802.19,42,1,
1,802.31,43,1,
1,802.4,44,1,
1,802.495,45,1,
1,805.008,44,1,
1,806.38,42,1,
1,806.521,43,1,
1,807.013,42,1,
1,807.218,43,1,
1,807.429,44,1,
1,807.698,45,1,
1,807.715,46,1,
1,808.226,46,1,
1,808.421,47,1,
1,810.258,45,1,
1,816.365,42,1,
1,816.967,42,1,
1,817.341,42,1,
1,817.525,42,1,
1,818.587,42,1,
1,818.644,43,1,
1,819.206,44,1,
1,819.814,45,1,
1,821.281,44,1,
1,821.321,45,1,
1,822.86,46,1,
1,822.941,46,1,
1,823.805,45,1,
1,825.012,45,1,
1,825.122,46,1,
1,825.235,47,1,
1,826.244,48,1,
1,827.092,48,1,
1,828.674,46,1,
1,829.726,46,1,
1,829.936,47,1,
1,831.069,47,1,
1,832.107,47,1,
1,832.84,47,1,
1,835.32,48,1,
1,836.189,49,1,
1,836.749,50,1,
1,837.106,51,1,
1,838.545,51,1,
1,838.656,52,1,
1,839.17,53,1,
1,839.423,52,1,
1,839.809,52,1,
1,840.905,53,1,
1,841.684,52,1,
1,842.037,52,1,
1,842.138,52,1,
1,842.458,53,1,
1,843.598,54,1,
1,843.777,55,1,
1,844.382,55,1,
1,849.959,46,1,
1,850.235,47,1,
1,851.065,45,1,
1,852.177,46,1,
1,852.644,46,1,
1,853.284,46,1,
1,853.863,47,1,
1,854.472,47,1,
1,855.767,47,1,
1,857.027,46,1,
1,857.987,46,1,
1,858.537,46,1,
1,859.308,44,1,
1,859.787,45,1,
1,860.848,44,1,
1,862.657,42,1,
1,866.889,38,1,
1,869.823,38,1,
1,869.836,39,1,
1,870.587,37,1,
1,871.934,37,1,
1,874.672,33,1,
1,874.892,34,1,
1,875.003,35,1,
1,876.35,35,1,
1,877.103,35,1,
1,880.125,36,1,
1,881.196,34,1,
1,885.465,31,1,
1,886.12,30,1,
1,886.175,31,1,
1,886.756,32,1,
1,887.697,33,1,
1,888.641,32,1,
1,892.631,27,1,
1,892.919,27,1,
1,893.094,27,1,
1,894.043,28,1,
1,894.139,29,1,
1,894.816,28,1,
1,898.823,29,1,
1,900.686,27,1,
1,900.733,28,1,
1,901.471,27,1,
1,901.822,27,1,
1,902.109,25,1,
1,902.859,26,1,
1,903.587,27,1,
1,904.324,28,1,
1,905.236,29,1,
1,908.353,28,1,
1,910.522,28,1,
1,913.588,26,1,
1,914.947,24,1,
1,917.349,24,1,
1,918.216,23,1,
1,918.714,23,1,
1,919.502,22,1,
1,919.551,23,1,
1,924.222,18,1,
1,924.301,19,1,
1,926.867,16,1,
1,927.291,16,1,
1,927.522,17,1,
1,930.765,17,1,
1,931.864,15,1,
1,932.239,15,1,
1,932.286,16,1,
1,932.977,17,1,
1,934.366,17,1,
1,934.812,16,1,
1,935.325,17,1,
1,936.529,17,1,
1,936.545,18,1,
1,937.558,18,1,
1,937.831,19,1,
1,938.428,20,1,
1,939.468,21,1,
1,940.845,20,1,
1,941.161,18,1,
1,943.228,17,1,
1,943.532,18,1,
1,944.019,19,1,
1,944.32,20,1,
1,944.939,18,1,
1,946.238,17,1,
1,946.386,18,1,
1,948.498,17,1,
1,949.1,16,1,
1,950.46,16,1,
1,950.743,17,1,
1,950.968,18,1,
1,951.045,19,1,
1,952.031,20,1,
1,952.786,20,1,
1,954.361,20,1,
1,955.67,21,1,
1,956.088,21,1,
1,956.423,22,1,
1,956.529,23,1,
1,958.905,20,1,
1,959.051,21,1,
1,959.883,18,1,
1,960.278,19,1,
1,960.401,20,1,
1,960.5,21,1,
1,960.786,22,1,
1,964.888,20,1,
1,964.939,21,1,
1,966.867,21,1,
1,967.247,22,1,
1,967.771,23,1,
1,969.591,21,1,
1,972.143,18,1,
1,972.634,18,1,
1,975.588,16,1,
1,975.827,17,1,
1,977.242,17,1,
1,978.179,17,1,
1,978.92,17,1,
1,980.057,17,1,
1,980.714,17,1,
1,981.779,17,1,
1,982.31,18,1,
1,983.786,19,1,
1,983.87,20,1,
1,985.135,21,1,
1,985.152,22,1,
1,985.481,23,1,
1,986.696,22,1,
1,988.33,22,1,
1,990.422,23,1,
1,991.645,23,1,
1,992.506,21,1,
1,995.416,19,1,
1,996.183,20,1,
1,996.244,21,1,
1,996.512,22,1,
1,996.55,23,1,
1,997.04,24,1,
1,998.625,22,1,
1,998.986,21,1,
1,1000.82,20,1,
1,1001.85,21,1,
1,1002.48,21,1,
1,1002.62,22,1,
1,1004.12,19,1,
1,1004.8,20,1,
1,1004.94,21,1,
1,1007.9,18,1,
1,1011.85,17,1,
1,1012.35,18,1,
1,1016.49,13,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.365727,0,1,
1,1.48752,0,1,
1,2.54843,0,0,
1,3.26602,0,0,
1,4.31231,0,1,
1,5.06717,1,1,
1,6.81437,2,1,
1,7.55877,3,1,
1,10.4604,1,1,
1,10.8111,1,1,
1,12.069,1,1,
1,13.1085,1,1,
1,13.3902,2,1,
1,13.9909,3,1,
1,15.8361,3,1,
1,17.701,4,1,
1,18.7271,4,1,
1,20.5198,0,1,
1,21.0486,1,1,
1,21.4047,1,1,
1,26.9421,0,0,
1,27.4509,0,1,
1,27.5203,1,1,
1,27.9176,2,1,
1,29.3441,0,0,
1,30.028,0,0,
1,31.1104,0,0,
1,34.3139,0,0,
1,34.5868,0,1,
1,35.4281,1,1,
1,35.9304,2,1,
1,36.2199,3,1,
1,36.6754,4,1,
1,38.2717,4,1,
1,39.9558,4,1,
1,41.0856,4,1,
1,41.4004,5,1,
1,43.7029,2,1,
1,44.4961,3,1,
1,44.9263,4,1,
1,47.8147,2,1,
1,48.4712,3,1,
1,52.4354,1,1,
1,53.092,2,1,
1,54.1947,1,1,
1,54.9703,2,1,
1,56.3078,0,1,
1,58.155,0,0,
1,59.6436,0,1,
1,62.5342,0,0,
1,64.2308,0,0,
1,66.0995,0,0,
1,66.52,0,1,
1,68.1177,0,0,
1,69.5235,0,1,
1,72.3324,0,1,
1,73.887,1,1,
1,74.0808,1,1,
1,74.1558,2,1,
1,76.6438,1,1,
1,76.9092,2,1,
1,77.1025,3,1,
1,78.8168,2,1,
1,78.8632,3,1,
1,79.5924,4,1,
1,80.4878,5,1,
1,83.3391,4,1,
1,84.3145,4,1,
1,84.5905,5,1,
1,86.1684,5,1,
1,86.5722,6,1,
1,86.9919,7,1,
1,87.7297,7,1,
1,88.9406,8,1,
1,91.0045,6,1,
1,92.0276,6,1,
1,92.1233,7,1,
1,93.93,6,1,
1,94.4622,7,1,
1,95.839,8,1,
1,98.2514,6,1,
1,99.2681,6,1,
1,99.2854,7,1,
1,100.474,6,1,
1,102.848,4,1,
1,104.853,2,1,
1,105.022,3,1,
1,106.016,3,1,
1,108.375,2,1,
1,111.825,0,0,
1,112.518,0,0,
1,112.602,0,0,
1,112.624,0,1,
1,113.225,0,1,
1,115,1,1,
1,118.069,0,1,
1,120.59,0,0,
1,120.75,0,1,
1,122.302,0,0,
1,123.386,0,1,
1,123.895,0,1,
1,124.133,1,1,
1,126.69,0,0,
1,126.777,0,1,
1,127.348,0,1,
1,129.539,0,0,
1,129.981,0,0,
1,130.016,0,1,
1,131.106,0,1,
1,131.204,1,1,
1,131.6,2,1,
1,134.195,3,1,
1,135.866,3,1,
1,137.571,4,1,
1,138.149,5,1,
1,139.251,6,1,
1,140.557,7,1,
1,141.493,7,1,
1,142.461,8,1,
1,143.4,8,1,
1,143.481,9,1,
1,143.594,10,1,
1,143.875,10,1,
1,144.096,11,1,
1,145.267,11,1,
1,147.198,9,1,
1,147.438,10,1,
1,148.604,10,1,
1,148.933,11,1,
1,148.95,12,1,
1,149.343,13,1,
1,149.88,13,1,
1,150.3,13,1,
1,151.595,12,1,
1,153.395,12,1,
1,153.552,13,1,
1,155.256,12,1,
1,155.973,10,1,
1,158.709,8,1,
1,158.998,9,1,
1,160.802,9,1,
1,161.343,10,1,
1,161.481,11,1,
1,163.491,8,1,
1,164.901,8,1,
1,165.2,8,1,
1,168.198,7,1,
1,168.982,6,1,
1,170.9,4,1,
1,170.91,5,1,
1,171.215,5,1,
1,171.367,6,1,
1,172.283,6,1,
1,172.906,5,1,
1,173.291,6,1,
1,175.758,5,1,
1,175.767,6,1,
1,176.038,7,1,
1,177.273,8,1,
1,179.802,3,1,
1,184.731,0,1,
1,184.979,1,1,
1,185.122,2,1,
1,186.154,2,1,
1,187.032,3,1,
1,187.591,3,1,
1,187.928,4,1,
1,188.292,4,1,
1,188.972,5,1,
1,189.121,5,1,
1,191.266,4,1,
1,192.295,4,1,
1,192.392,5,1,
1,193.078,6,1,
1,193.74,6,1,
1,194.099,6,1,
1,195.985,4,1,
1,196.024,5,1,
1,196.415,6,1,
1,196.514,7,1,
1,198.199,8,1,
1,198.664,9,1,
1,198.764,10,1,
1,199.12,11,1,
1,199.493,12,1,
1,199.906,13,1,
1,200.58,14,1,
1,200.912,15,1,
1,201.019,16,1,
1,203.013,15,1,
1,204.142,16,1,
1,205.376,16,1,
1,205.76,17,1,
1,206.355,18,1,
1,207.302,18,1,
1,208.366,19,1,
1,210.931,17,1,
1,211.15,18,1,
1,212.743,18,1,
1,214.319,18,1,
1,216.221,17,1,
1,216.905,18,1,
1,219.048,16,1,
1,221.471,15,1,
1,221.552,16,1,
1,224.462,14,1,
1,226.738,11,1,
1,226.975,12,1,
1,227.056,12,1,
1,227.952,13,1,
1,228.301,14,1,
1,228.37,15,1,
1,230.147,13,1,
1,230.622,14,1,
1,230.875,15,1,
1,233.114,15,1,
1,233.616,16,1,
1,235.48,14,1,
1,235.805,15,1,
1,237.113,14,1,
1,240.591,11,1,
1,240.978,11,1,
1,242.531,10,1,
1,242.54,11,1,
1,242.55,12,1,
1,243.256,9,1,
1,243.375,10,1,
1,243.682,10,1,
1,243.763,11,1,
1,245.364,10,1,
1,245.735,9,1,
1,245.855,10,1,
1,246.242,11,1,
1,246.278,12,1,
1,248.786,12,1,
1,252.902,9,1,
1,256.011,6,1,
1,256.347,6,1,
1,258.328,5,1,
1,258.723,6,1,
1,259.368,7,1,
1,259.382,8,1,
1,260.233,7,1,
1,260.988,7,1,
1,261.091,8,1,
1,261.443,8,1,
1,261.49,9,1,
1,262.547,9,1,
1,265.687,6,1,
1,267.271,7,1,
1,268.49,7,1,
1,268.747,8,1,
1,269.366,9,1,
1,269.571,10,1,
1,270.183,11,1,
1,271.553,12,1,
1,271.81,13,1,
1,272.168,14,1,
1,272.694,14,1,
1,273.721,14,1,
1,274.209,14,1,
1,274.957,15,1,
1,275.893,15,1,
1,277.539,16,1,
1,277.549,17,1,
1,278.771,16,1,
1,279.356,17,1,
1,281.156,16,1,
1,283.076,13,1,
1,284.24,12,1,
1,284.926,12,1,
1,285.04,13,1,
1,286.082,13,1,
1,288.532,12,1,
1,290.604,9,1,
1,291.543,10,1,
1,291.698,11,1,
1,294.727,5,1,
1,296.408,5,1,
1,297.354,5,1,
1,298.271,6,1,
1,299.077,7,1,
1,299.75,8,1,
1,300.125,9,1,
1,300.789,9,1,
1,302.345,8,1,
1,303.906,7,1,
1,304.774,7,1,
1,305.111,8,1,
1,307.122,7,1,
1,307.855,8,1,
1,310.397,8,1,
1,311.162,9,1,
1,311.165,10,1,
1,313.257,9,1,
1,314.507,9,1,
1,315.017,10,1,
1,315.613,11,1,
1,317.306,11,1,
1,317.731,11,1,
1,320.28,10,1,
1,320.951,11,1,
1,321.675,12,1,
1,322.177,13,1,
1,322.8,14,1,
1,323.492,15,1,
1,325.194,14,1,
1,325.944,14,1,
1,326.869,12,1,
1,327.083,13,1,
1,327.201,13,1,
1,331.072,13,1,
1,332.643,14,1,
1,334.561,10,1,
1,334.58,11,1,
1,336.8,10,1,
1,336.975,11,1,
1,337.716,12,1,
1,338.778,12,1,
1,339.039,13,1,
1,340.842,12,1,
1,341.923,11,1,
1,342.584,10,1,
1,343.909,9,1,
1,345.798,9,1,
1,348.938,5,1,
1,350.123,6,1,
1,350.288,7,1,
1,351.41,6,1,
1,352.964,4,1,
1,354.4,3,1,
1,355.56,3,1,
1,356.519,3,1,
1,357.162,3,1,
1,357.596,3,1,
1,358.583,3,1,
1,358.713,4,1,
1,359.166,5,1,
1,359.269,5,1,
1,361.122,4,1,
1,363.415,4,1,
1,363.467,4,1,
1,364.437,5,1,
1,369.035,4,1,
1,370.643,3,1,
1,370.837,4,1,
1,371.486,5,1,
1,371.941,6,1,
1,372.369,7,1,
1,373.495,7,1,
1,373.949,8,1,
1,374.503,9,1,
1,378.391,8,1,
1,379.009,9,1,
1,379.176,10,1,
1,379.805,10,1,
1,379.866,11,1,
1,380.723,12,1,
1,382.059,11,1,
1,382.957,12,1,
1,383.793,13,1,
1,385.114,12,1,
1,386.186,13,1,
1,386.479,14,1,
1,387.14,13,1,
1,387.349,14,1,
1,387.749,14,1,
1,389.647,13,1,
1,390.392,13,1,
1,392.698,13,1,
1,395.615,10,1,
1,395.689,11,1,
1,397.74,10,1,
1,398.567,11,1,
1,399.221,11,1,
1,400.53,11,1,
1,400.589,12,1,
1,400.813,13,1,
1,401.389,14,1,
1,401.847,15,1,
1,403.815,15,1,
1,404.668,16,1,
1,406.355,15,1,
1,406.649,15,1,
1,406.828,16,1,
1,407.999,16,1,
1,408.143,17,1,
1,408.843,18,1,
1,409.049,19,1,
1,409.633,20,1,
1,409.659,21,1,
1,411.527,18,1,
1,411.551,19,1,
1,412.25,20,1,
1,416.151,18,1,
1,419.113,15,1,
1,419.455,16,1,
1,419.995,17,1,
1,421.065,15,1,
1,421.122,16,1,
1,422.624,15,1,
1,422.924,16,1,
1,423.216,17,1,
1,423.878,17,1,
1,425.68,15,1,
