(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,217.729,7,1,
1,218.917,7,1,
1,220.401,5,1,
1,222.194,5,1,
1,223.045,5,1,
1,223.093,6,1,
1,223.107,7,1,
1,225.764,6,1,
1,227.473,5,1,
1,229.437,2,1,
1,230.155,2,1,
1,231.273,1,1,
1,232.549,0,1,
1,233.135,1,1,
1,233.53,2,1,
1,234.307,2,1,
1,234.497,2,1,
1,234.79,3,1,
1,235.511,2,1,
1,236.403,3,1,
1,239.396,2,1,
1,239.656,3,1,
1,241.908,1,1,
1,241.943,2,1,
1,243.262,1,1,
1,243.346,2,1,
1,243.947,3,1,
1,245.853,2,1,
1,246.184,3,1,
1,247.769,3,1,
1,248.618,4,1,
1,249.124,5,1,
1,249.779,6,1,
1,249.793,7,1,
1,249.95,8,1,
1,250.014,9,1,
1,250.058,10,1,
1,254.51,10,1,
1,254.768,10,1,
1,254.99,11,1,
1,256.369,11,1,
1,257.8,10,1,
1,258.341,11,1,
1,258.434,12,1,
1,259.436,10,1,
1,260.373,9,1,
1,261.228,9,1,
1,261.75,10,1,
1,261.999,11,1,
1,263.186,11,1,
1,264.156,11,1,
1,264.577,12,1,
1,264.772,12,1,
1,265.335,13,1,
1,268.002,12,1,
1,268.331,13,1,
1,269.107,12,1,
1,270.242,12,1,
1,271.59,11,1,
1,272.327,11,1,
1,273.877,10,1,
1,274.017,11,1,
1,276.709,12,1,
1,278.105,11,1,
1,278.183,11,1,
1,279.381,11,1,
1,281.938,9,1,
1,282.488,10,1,
1,283.156,11,1,
1,283.2,12,1,
1,283.305,13,1,
1,284.082,14,1,
1,286.949,11,1,
1,288.298,12,1,
1,288.899,12,1,
1,290.31,13,1,
1,292.021,10,1,
1,298.392,5,1,
1,299.878,5,1,
1,301.454,6,1,
1,302.892,6,1,
1,304.159,6,1,
1,306.735,6,1,
1,307.625,7,1,
1,308.147,8,1,
1,308.184,9,1,
1,308.628,10,1,
1,309.124,11,1,
1,309.421,12,1,
1,309.488,12,1,
1,310.393,13,1,
1,310.563,14,1,
1,310.733,15,1,
1,312.719,13,1,
1,312.983,14,1,
1,314.599,15,1,
1,315.725,16,1,
1,317.249,16,1,
1,319.954,14,1,
1,319.986,15,1,
1,320.247,16,1,
1,320.421,17,1,
1,321.385,16,1,
1,322.226,16,1,
1,322.377,17,1,
1,325.784,15,1,
1,326.867,16,1,
1,327.127,16,1,
1,327.854,17,1,
1,328.265,17,1,
1,329.151,18,1,
1,329.435,19,1,
1,329.876,19,1,
1,332.4,19,1,
1,332.839,19,1,
1,333.387,20,1,
1,334.543,21,1,
1,334.567,22,1,
1,335.824,22,1,
1,337.182,22,1,
1,337.667,23,1,
1,338.43,22,1,
1,339.05,23,1,
1,339.738,24,1,
1,340.789,25,1,
1,341.98,23,1,
1,343.032,23,1,
1,343.27,24,1,
1,343.954,24,1,
1,344.226,25,1,
1,344.702,26,1,
1,346.523,25,1,
1,350.67,20,1,
1,351.432,20,1,
1,351.838,21,1,
1,352.248,22,1,
1,355.687,16,1,
1,357.521,15,1,
1,358.331,15,1,
1,358.971,16,1,
1,359.076,17,1,
1,359.497,18,1,
1,359.696,19,1,
1,359.783,20,1,
1,360.458,20,1,
1,362.353,19,1,
1,363.958,18,1,
1,365.868,16,1,
1,366.503,17,1,
1,368.269,18,1,
1,368.881,19,1,
1,369.512,18,1,
1,370.046,18,1,
1,370.55,17,1,
1,370.87,17,1,
1,370.895,18,1,
1,371.656,19,1,
1,372.112,18,1,
1,372.13,19,1,
1,373.425,19,1,
1,373.739,20,1,
1,373.888,21,1,
1,374.091,22,1,
1,374.879,22,1,
1,375.122,23,1,
1,375.385,24,1,
1,376.282,23,1,
1,377.022,24,1,
1,378.577,24,1,
1,380.207,21,1,
1,380.323,22,1,
1,380.503,22,1,
1,381.193,22,1,
1,381.685,23,1,
1,382.259,24,1,
1,382.469,25,1,
1,384.005,25,1,
1,385.528,26,1,
1,386.056,27,1,
1,388.29,24,1,
1,389.642,23,1,
1,390.612,22,1,
1,392.141,23,1,
1,392.742,21,1,
1,393.121,22,1,
1,393.393,23,1,
1,393.855,24,1,
1,398.256,20,1,
1,398.691,20,1,
1,400.931,13,1,
1,401.153,14,1,
1,401.892,14,1,
1,402.348,14,1,
1,402.597,15,1,
1,403.162,15,1,
1,409.416,11,1,
1,410.068,11,1,
1,410.115,12,1,
1,411.174,11,1,
1,411.473,9,1,
1,411.959,9,1,
1,412.151,10,1,
1,413.522,9,1,
1,413.786,9,1,
1,414.498,10,1,
1,416.08,8,1,
1,417.544,9,1,
1,417.614,10,1,
1,417.767,11,1,
1,418.115,12,1,
1,420.24,13,1,
1,420.952,13,1,
1,420.982,14,1,
1,421.196,15,1,
1,421.394,15,1,
1,421.884,16,1,
1,423.632,14,1,
1,426.012,13,1,
1,426.363,13,1,
1,426.875,14,1,
1,427.962,14,1,
1,428.784,15,1,
1,429.3,16,1,
1,430.461,16,1,
1,430.898,17,1,
1,431.593,17,1,
1,433.905,14,1,
1,435.119,14,1,
1,436.506,15,1,
1,440.352,15,1,
1,440.414,16,1,
1,440.44,17,1,
1,440.792,17,1,
1,442.005,18,1,
1,443.034,17,1,
1,447.025,13,1,
1,448.719,14,1,
1,449.024,13,1,
1,449.284,14,1,
1,449.379,15,1,
1,449.467,16,1,
1,449.678,17,1,
1,450.236,18,1,
1,451.276,17,1,
1,451.425,18,1,
1,452.523,17,1,
1,456.75,14,1,
1,458.898,13,1,
1,460.026,13,1,
1,460.186,14,1,
1,462.1,11,1,
1,462.24,12,1,
1,462.841,12,1,
1,466.259,11,1,
1,466.9,11,1,
1,467.053,12,1,
1,467.984,13,1,
1,468.265,14,1,
1,468.783,15,1,
1,469.159,16,1,
1,469.419,17,1,
1,469.905,16,1,
1,470.133,17,1,
1,472.347,12,1,
1,472.66,12,1,
1,473.931,9,1,
1,474.071,10,1,
1,475.869,8,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,1.71058,0,0,
1,2.22539,0,1,
1,2.45169,1,1,
1,3.85147,2,1,
1,4.22206,3,1,
1,4.49069,4,1,
1,6.11836,1,1,
1,6.23694,1,1,
1,9.90071,0,0,
1,10.3,0,1,
1,11.2926,1,1,
1,13.3472,2,1,
1,14.2167,1,1,
1,15.5793,0,0,
1,17.0979,0,0,
1,18.2209,0,1,
1,23.5811,0,0,
1,24.2865,0,1,
1,25.022,0,1,
1,25.7797,1,1,
1,31.746,0,0,
1,31.8228,0,1,
1,32.123,0,1,
1,33.6437,0,1,
1,35.8474,0,0,
1,37.2053,0,0,
1,37.2362,0,1,
1,37.8765,0,1,
1,39.8444,0,0,
1,40.0385,0,1,
1,40.3824,1,1,
1,41.0763,2,1,
1,41.2593,3,1,
1,42.7457,1,1,
1,42.8761,2,1,
1,46.337,0,0,
1,46.8578,0,1,
1,47.698,0,0,
1,47.8808,0,1,
1,48.8611,1,1,
1,48.8616,2,1,
1,50.4047,0,1,
1,51.1016,0,0,
1,51.2873,0,1,
1,53.3274,0,0,
1,53.4723,0,1,
1,53.4743,0,1,
1,53.6381,1,1,
1,53.898,2,1,
1,53.8993,3,1,
1,56.5212,3,1,
1,56.8104,3,1,
1,60.7795,0,0,
1,61.0337,0,1,
1,63.3687,0,0,
1,64.0503,0,0,
1,64.1601,0,1,
1,64.1843,1,1,
1,64.1993,2,1,
1,65.6139,2,1,
1,66.0634,2,1,
1,67.5673,1,1,
1,68.3792,1,1,
1,74.1129,0,0,
1,76.662,0,1,
1,77.0212,1,1,
1,78.6524,0,1,
1,78.8122,0,0,
1,79.3912,0,1,
1,79.7928,1,1,
1,79.8966,2,1,
1,79.926,3,1,
1,80.5945,3,1,
1,83.5107,3,1,
1,86.05,0,0,
1,88.201,0,0,
1,88.3507,0,0,
1,88.6084,0,1,
1,88.901,0,1,
1,89.3437,1,1,
1,92.6156,2,1,
1,94.2699,0,0,
1,95.274,0,0,
1,97.7203,0,0,
1,98.4693,0,1,
1,98.7741,0,1,
1,99.434,1,1,
1,100.083,1,1,
1,100.211,2,1,
1,100.306,3,1,
1,100.622,4,1,
1,103.331,1,1,
1,103.453,2,1,
1,105.273,1,1,
1,105.725,1,1,
1,107.195,0,1,
1,108.888,0,0,
1,109.569,0,0,
1,111.065,0,0,
1,112.338,0,1,
1,113.088,0,0,
1,114.064,0,1,
1,116.349,0,1,
1,117.033,0,1,
1,119.115,0,0,
1,119.12,0,1,
1,119.212,1,1,
1,119.882,1,1,
1,120.075,2,1,
1,121.305,1,1,
1,122.079,2,1,
1,122.85,3,1,
1,123.182,3,1,
1,123.615,4,1,
1,125.608,3,1,
1,126.071,4,1,
1,126.738,3,1,
1,127.22,3,1,
1,129.885,0,1,
1,130.35,1,1,
1,130.604,1,1,
1,132.235,2,1,
1,133.192,3,1,
1,133.331,3,1,
1,133.52,4,1,
1,134.209,3,1,
1,134.268,4,1,
1,134.414,5,1,
1,135.116,6,1,
1,135.154,7,1,
1,138.762,3,1,
1,139.424,4,1,
1,141.061,4,1,
1,141.774,5,1,
1,142.282,5,1,
1,143.627,5,1,
1,143.808,6,1,
1,144.216,6,1,
1,144.367,7,1,
1,146.04,8,1,
1,146.696,8,1,
1,151.771,1,1,
1,152.787,0,1,
1,154.743,0,0,
1,154.784,0,1,
1,154.841,1,1,
1,155.875,2,1,
1,156.497,3,1,
1,157.081,3,1,
1,158.265,3,1,
1,158.359,4,1,
1,158.476,5,1,
1,159.313,4,1,
1,159.463,5,1,
1,162.646,3,1,
1,164.823,2,1,
1,165.259,3,1,
1,167.908,0,1,
1,168.709,1,1,
1,169.099,2,1,
1,170.395,2,1,
1,171.4,2,1,
1,173.335,1,1,
1,174.27,2,1,
1,174.517,2,1,
1,176.854,1,1,
1,176.933,2,1,
1,182.974,0,0,
1,184.404,0,0,
1,185.144,0,0,
1,186.191,0,0,
1,186.925,0,0,
1,186.988,0,1,
1,188.376,0,1,
1,189.064,1,1,
1,189.598,2,1,
1,190.575,3,1,
1,193.232,2,1,
1,193.291,3,1,
1,193.587,4,1,
1,194.007,5,1,
1,194.397,6,1,
1,194.462,7,1,
1,195.412,7,1,
1,197.295,6,1,
1,197.851,7,1,
1,198.975,5,1,
1,202.152,5,1,
1,203.733,4,1,
1,203.92,5,1,
1,206.384,6,1,
1,207.502,6,1,
1,207.946,6,1,
1,208.19,7,1,
1,209.184,6,1,
1,209.788,4,1,
1,209.85,5,1,
1,210.522,5,1,
1,210.692,6,1,
1,211.358,6,1,
1,211.747,7,1,
1,212.066,8,1,
1,212.247,9,1,
1,212.721,8,1,
1,213.272,9,1,
1,215.142,8,1,
1,216.712,9,1,
1,218.979,8,1,
1,219.663,8,1,
1,219.765,9,1,
1,223.168,7,1,
1,224.287,4,1,
1,227.047,1,1,
1,227.558,1,1,
1,230.414,0,1,
1,232.048,0,1,
1,232.168,1,1,
1,232.577,2,1,
1,232.844,3,1,
1,232.937,4,1,
1,233.989,5,1,
1,234.024,6,1,
1,235.343,7,1,
1,235.475,8,1,
1,236.012,9,1,
1,236.804,9,1,
1,237.27,10,1,
1,237.529,11,1,
1,237.693,12,1,
1,239.129,12,1,
1,239.352,13,1,
1,242.832,12,1,
1,244.537,13,1,
1,244.983,14,1,
1,245.854,15,1,
1,246.327,16,1,
1,247.216,16,1,
1,247.607,17,1,
1,251.245,12,1,
1,251.918,12,1,
1,252.675,13,1,
1,254.159,12,1,
1,255.635,12,1,
1,258.936,9,1,
1,259.41,8,1,
1,259.74,9,1,
1,260.515,9,1,
1,261.255,10,1,
1,261.56,11,1,
1,261.905,12,1,
1,262.057,13,1,
1,262.7,14,1,
1,262.845,15,1,
1,262.935,16,1,
1,263.981,16,1,
1,265.306,17,1,
1,267.116,16,1,
1,267.936,17,1,
1,269.103,16,1,
1,269.588,16,1,
1,270.036,17,1,
1,270.181,18,1,
1,271.636,18,1,
1,272.038,19,1,
1,272.368,20,1,
1,273.543,20,1,
1,276.436,18,1,
1,276.641,18,1,
1,277.316,19,1,
1,277.852,20,1,
1,278.152,21,1,
1,278.297,22,1,
1,278.301,23,1,
1,278.321,24,1,
1,278.624,24,1,
1,279.104,24,1,
1,279.706,23,1,
1,281.116,23,1,
1,281.203,24,1,
1,282.326,25,1,
1,282.381,25,1,
1,288.752,21,1,
1,289.181,22,1,
1,290.667,23,1,
1,292.243,23,1,
1,295.795,18,1,
1,298.177,17,1,
1,298.849,18,1,
1,299.082,17,1,
1,299.576,18,1,
1,301.271,16,1,
1,302.225,17,1,
1,303.461,18,1,
1,304.586,18,1,
1,305.798,16,1,
1,308.502,14,1,
1,310.887,13,1,
1,311.033,14,1,
1,311.837,15,1,
1,314.032,15,1,
1,314.612,14,1,
1,316.384,14,1,
1,316.47,15,1,
1,317.923,13,1,
1,319.11,14,1,
1,319.547,14,1,
1,320,15,1,
1,320.439,16,1,
1,320.987,15,1,
1,322.222,16,1,
1,323.479,15,1,
1,324.828,15,1,
1,325.914,16,1,
1,326.171,17,1,
1,326.595,17,1,
1,328.46,16,1,
1,328.736,17,1,
1,328.901,17,1,
1,330.027,17,1,
1,332.214,15,1,
1,332.424,16,1,
1,332.693,17,1,
1,333.976,18,1,
1,334.945,18,1,
1,335.115,18,1,
1,335.356,19,1,
1,336.318,17,1,
1,336.732,16,1,
1,337.321,16,1,
1,337.937,17,1,
1,338.249,18,1,
1,338.82,19,1,
1,340.121,18,1,
1,341.738,18,1,
1,342.381,19,1,
1,342.436,20,1,
1,342.622,21,1,
1,344.05,18,1,
1,346.118,17,1,
1,346.128,18,1,
1,347.762,18,1,
1,352.077,17,1,
1,352.625,18,1,
1,355.592,18,1,
1,356.259,19,1,
1,356.69,19,1,
1,356.964,20,1,
1,358.033,18,1,
1,358.269,18,1,
1,358.816,18,1,
1,359.059,19,1,
1,362.02,18,1,
1,362.057,19,1,
1,362.351,20,1,
1,363.316,21,1,
1,364.868,21,1,
1,365.041,22,1,
1,365.501,23,1,
1,365.633,23,1,
1,366.123,24,1,
1,366.209,25,1,
1,367.457,24,1,
1,367.989,25,1,
1,368.728,26,1,
1,370.963,25,1,
1,371.535,25,1,
1,372.062,26,1,
1,373.149,25,1,
1,374.902,26,1,
1,374.956,27,1,
1,374.991,28,1,
1,375.488,29,1,
1,375.761,30,1,
1,377.198,31,1,
1,377.5,32,1,
1,377.661,32,1,
1,377.881,33,1,
1,379.119,32,1,
1,379.968,31,1,
1,380.498,30,1,
1,383.896,26,1,
1,384.462,27,1,
1,390.716,22,1,
1,390.795,23,1,
1,390.943,24,1,
1,391.412,25,1,
1,392.05,26,1,
1,392.535,27,1,
1,392.727,28,1,
1,394.098,28,1,
1,395.644,26,1,
1,396.628,25,1,
1,396.872,26,1,
1,397.506,26,1,
1,398.081,27,1,
1,400.206,26,1,
1,402.95,20,1,
1,405.092,19,1,
1,408.171,16,1,
1,408.686,16,1,
1,409.033,17,1,
1,412.248,16,1,
1,413.256,16,1,
1,413.633,17,1,
1,414.654,18,1,
1,414.666,19,1,
1,414.67,20,1,
1,414.958,20,1,
1,416.641,20,1,
1,416.89,20,1,
1,417.215,20,1,
1,419.97,15,1,
1,421.183,15,1,
1,422.07,16,1,
1,422.925,17,1,
1,424.093,17,1,
1,426.031,15,1,
1,427.387,14,1,
1,436.398,0,1,
1,437.925,0,0,
1,439.655,0,0,
1,439.899,0,0,
1,442.247,0,0,
1,442.564,0,1,
1,443.079,1,1,
1,443.735,0,1,
1,444.738,0,0,
1,444.869,0,0,
1,445.245,0,1,
1,446.316,0,0,
1,446.819,0,1,
1,446.998,1,1,
1,448.367,0,1,
1,448.441,1,1,
1,448.714,2,1,
1,448.937,2,1,
1,449.409,3,1,
1,449.411,4,1,
1,450.374,2,1,
1,450.673,3,1,
1,450.791,4,1,
1,451.463,5,1,
1,451.72,4,1,
1,451.874,4,1,
1,452.239,4,1,
1,454.281,3,1,
1,458.327,1,1,
1,459.811,0,0,
1,460.062,0,0,
1,460.739,0,0,
1,461.808,0,0,
1,462.486,0,0,
1,464.034,0,0,
1,464.672,0,0,
1,464.998,0,1,
1,466.815,0,1,
1,466.83,1,1,
1,467.273,2,1,
1,468.668,3,1,
1,469.893,3,1,
1,470.147,4,1,
1,470.472,5,1,
1,470.818,4,1,
1,471.794,3,1,
1,472.83,4,1,
1,472.927,5,1,
1,477.387,5,1,
1,477.721,6,1,
1,479.115,3,1,
1,480.457,4,1,
1,480.632,5,1,
1,480.824,5,1,
1,480.969,5,1,
1,487.103,2,1,
1,488.956,2,1,
1,489.353,2,1,
1,490.479,3,1,
1,490.637,4,1,
1,494.198,2,1,
1,494.276,3,1,
1,494.369,4,1,
1,494.632,5,1,
1,494.773,6,1,
1,495.578,7,1,
1,496.937,8,1,
1,500.147,5,1,
1,500.415,6,1,
1,501.429,6,1,
1,502.057,7,1,
1,502.166,8,1,
1,502.696,9,1,
1,503.495,9,1,
1,503.921,10,1,
1,504.942,11,1,
1,505.825,10,1,
1,509.548,8,1,
1,509.567,9,1,
1,509.773,10,1,
1,509.995,11,1,
1,510.464,11,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,1.71058,0,0,
1,2.08369,0,1,
1,2.30999,1,1,
1,3.70977,0,0,
1,3.87863,0,1,
1,3.90138,1,1,
1,4.4827,0,0,
1,6.81335,0,0,
1,7.08598,0,0,
1,7.2937,0,1,
1,7.97958,1,1,
1,8.24113,2,1,
1,10.3945,0,0,
1,12.4491,0,0,
1,13.0393,0,1,
1,13.5296,0,1,
1,14.0515,0,1,
1,17.8075,0,0,
1,19.006,0,1,
1,19.467,0,1,
1,19.5753,1,1,
1,19.7516,2,1,
1,22.5325,1,1,
1,23.078,1,1,
1,23.8135,2,1,
1,23.8766,3,1,
1,24.6343,1,1,
1,25.2441,1,1,
1,25.6565,2,1,
1,25.7449,3,1,
1,29.3385,4,1,
1,29.4171,5,1,
1,29.767,6,1,
1,29.8438,7,1,
1,29.8668,8,1,
1,29.8946,9,1,
1,31.7441,8,1,
1,32.339,8,1,
1,33.1531,9,1,
1,34.5538,9,1,
1,34.5847,10,1,
1,35.0138,11,1,
1,35.0308,12,1,
1,35.8926,11,1,
1,37.8606,10,1,
1,39.9456,7,1,
1,40.3206,8,1,
1,40.5196,9,1,
1,40.8875,9,1,
1,42.2796,8,1,
1,42.4457,9,1,
1,42.4941,10,1,
1,43.5346,9,1,
1,48.4264,5,1,
1,48.6014,6,1,
1,49.5328,4,1,
1,49.9431,4,1,
1,54.9376,0,0,
1,56.0339,0,0,
1,57.6358,0,0,
1,58.8975,0,1,
1,60.8744,0,1,
1,61.2982,1,1,
1,62.4122,0,1,
1,62.8705,0,0,
1,63.0181,0,1,
1,64.038,0,0,
1,65.178,0,1,
1,65.2352,1,1,
1,65.3939,2,1,
1,65.845,3,1,
1,66.1739,3,1,
1,67.2229,3,1,
1,67.5569,2,1,
1,69.0011,3,1,
1,69.1682,3,1,
1,69.5324,3,1,
1,72.0814,4,1,
1,73.4228,2,1,
1,74.5942,2,1,
1,74.6747,3,1,
1,74.8784,4,1,
1,74.9078,5,1,
1,75.5764,6,1,
1,75.6595,7,1,
1,77.5988,7,1,
1,78.0838,8,1,
1,78.5858,7,1,
1,78.593,8,1,
1,79.4173,7,1,
1,79.4593,8,1,
1,80.2691,9,1,
1,81.1972,9,1,
1,81.2142,10,1,
1,81.813,11,1,
1,82.4367,12,1,
1,82.7293,13,1,
1,83.172,14,1,
1,86.4439,11,1,
1,88.0982,12,1,
1,90.7771,12,1,
1,90.838,13,1,
1,92.3079,12,1,
1,94.9319,11,1,
1,95.0444,12,1,
1,95.8786,13,1,
1,97.3347,13,1,
1,97.3501,14,1,
1,99.3026,12,1,
1,99.3733,13,1,
1,99.4277,14,1,
1,101.12,12,1,
1,101.801,10,1,
1,102.038,11,1,
1,102.498,12,1,
1,104.181,12,1,
1,104.211,13,1,
1,106.045,13,1,
1,106.147,14,1,
1,112.033,8,1,
1,112.584,9,1,
1,112.663,10,1,
1,114.637,10,1,
1,115.028,11,1,
1,116.884,9,1,
1,117.239,10,1,
1,117.599,10,1,
1,120.263,11,1,
1,121.505,10,1,
1,122.417,11,1,
1,123.373,8,1,
1,123.687,8,1,
1,125.493,5,1,
1,127.69,6,1,
1,128.747,6,1,
1,129.718,6,1,
1,131.263,7,1,
1,131.771,7,1,
1,133.342,6,1,
1,135.777,3,1,
1,136.365,4,1,
1,137.252,4,1,
1,138.232,4,1,
1,139.04,3,1,
1,139.119,4,1,
1,140.007,5,1,
1,140.719,6,1,
1,141.397,7,1,
1,142.068,6,1,
1,142.31,7,1,
1,143.83,6,1,
1,146.137,6,1,
1,150.618,2,1,
1,151.431,3,1,
1,154.567,1,1,
1,155.269,2,1,
1,155.452,3,1,
1,155.997,3,1,
1,156.25,4,1,
1,159.581,4,1,
1,161.089,5,1,
1,161.482,5,1,
1,161.776,6,1,
1,163.845,6,1,
1,166.181,2,1,
1,166.261,3,1,
1,172.302,0,0,
1,172.498,0,1,
1,172.549,1,1,
1,172.894,2,1,
1,173.295,3,1,
1,174.036,4,1,
1,177.65,2,1,
1,179.853,0,1,
1,180.782,1,1,
1,184.716,0,0,
1,185.562,0,0,
1,186.765,0,1,
1,187.457,1,1,
1,190.633,1,1,
1,190.756,2,1,
1,191.465,1,1,
1,195.219,0,0,
1,195.55,0,1,
1,195.564,1,1,
1,195.808,1,1,
1,196.802,0,1,
1,196.995,1,1,
1,197.419,2,1,
1,199.323,0,0,
1,199.893,0,1,
1,199.93,1,1,
1,201.047,1,1,
1,202.922,1,1,
1,202.97,2,1,
1,202.984,3,1,
1,205.642,3,1,
1,205.736,4,1,
1,208.117,1,1,
1,208.311,2,1,
1,208.525,3,1,
1,209.278,4,1,
1,209.867,5,1,
1,210.168,6,1,
1,211.287,3,1,
1,211.476,4,1,
1,211.637,5,1,
1,212.179,6,1,
1,213.423,7,1,
1,213.611,8,1,
1,213.801,9,1,
1,214.176,9,1,
1,214.687,10,1,
1,217.543,9,1,
1,217.73,9,1,
1,218.182,9,1,
1,219.11,9,1,
1,219.66,10,1,
1,219.753,11,1,
1,219.879,12,1,
1,220.067,13,1,
1,221.887,13,1,
1,223.069,13,1,
1,224.632,14,1,
1,225.164,14,1,
1,225.215,15,1,
1,230.47,11,1,
1,231.933,10,1,
1,232.201,11,1,
1,232.295,12,1,
1,232.767,12,1,
1,233.042,13,1,
1,234.421,13,1,
1,235.043,12,1,
1,237.128,11,1,
1,237.801,11,1,
1,238.657,12,1,
1,239.736,11,1,
1,240.6,12,1,
1,240.696,12,1,
1,241.666,12,1,
1,242.202,13,1,
1,244.131,11,1,
1,244.606,11,1,
1,245.647,9,1,
1,247.079,7,1,
1,248.015,6,1,
1,248.348,5,1,
1,248.65,6,1,
1,249.707,5,1,
1,250.131,6,1,
1,250.266,7,1,
1,250.861,7,1,
1,251.834,8,1,
1,252.123,9,1,
1,252.539,10,1,
1,252.725,11,1,
1,254.683,9,1,
1,255.13,10,1,
1,256.586,9,1,
1,256.999,9,1,
1,257.328,10,1,
1,258.504,10,1,
1,259.078,11,1,
1,259.753,12,1,
1,260.027,13,1,
1,260.272,14,1,
1,261.87,14,1,
1,262.323,13,1,
1,263.529,10,1,
1,263.788,10,1,
1,264.583,10,1,
1,265.584,10,1,
1,265.67,11,1,
1,266.793,12,1,
1,267.305,13,1,
1,267.899,13,1,
1,271.008,10,1,
1,271.855,11,1,
1,272.058,11,1,
1,272.196,12,1,
1,272.281,13,1,
1,272.938,14,1,
1,274.424,15,1,
1,274.913,16,1,
1,275.939,15,1,
1,278.302,14,1,
1,278.607,15,1,
1,278.698,16,1,
1,279.097,17,1,
1,280.009,18,1,
1,280.542,18,1,
1,281.894,18,1,
1,282.565,16,1,
1,284.186,14,1,
1,284.642,15,1,
1,285.714,14,1,
1,285.797,15,1,
1,287.033,14,1,
1,288.159,13,1,
1,288.612,14,1,
1,288.676,15,1,
1,289.725,14,1,
1,290.366,15,1,
1,293.425,13,1,
1,294.07,13,1,
1,295.352,13,1,
1,295.797,14,1,
1,296.341,15,1,
1,296.98,15,1,
1,297.63,16,1,
1,299.799,15,1,
1,300.24,15,1,
1,300.37,16,1,
1,300.608,16,1,
1,300.993,17,1,
1,301.265,18,1,
1,301.703,19,1,
1,302.156,19,1,
1,302.594,20,1,
1,305.417,17,1,
1,308.643,12,1,
1,309.049,13,1,
1,310.224,12,1,
1,310.919,13,1,
1,311.675,13,1,
1,312.058,14,1,
1,312.589,15,1,
1,312.804,16,1,
1,315.879,13,1,
1,316.253,13,1,
1,316.749,14,1,
1,319.217,10,1,
1,319.833,10,1,
1,320.144,10,1,
1,323.583,7,1,
1,324.227,8,1,
1,325.298,7,1,
1,325.577,8,1,
1,325.631,9,1,
1,325.782,10,1,
1,327.85,9,1,
1,328.299,10,1,
1,329.221,10,1,
1,330.827,10,1,
1,330.896,11,1,
1,331.274,12,1,
1,332.389,13,1,
1,334.155,13,1,
1,335.966,12,1,
1,336.343,13,1,
1,337.045,14,1,
1,338.451,14,1,
1,338.476,15,1,
1,338.564,16,1,
1,339.338,15,1,
1,339.589,15,1,
1,339.593,16,1,
1,340.505,16,1,
1,341.23,17,1,
1,341.971,18,1,
1,342.739,19,1,
1,347.505,11,1,
1,349.171,12,1,
1,352.961,9,1,
1,354.048,7,1,
1,354.756,7,1,
1,354.859,8,1,
1,355.674,9,1,
1,355.81,9,1,
1,355.864,9,1,
1,356.361,9,1,
1,356.634,10,1,
1,358.072,11,1,
1,358.373,12,1,
1,358.535,13,1,
1,359.654,13,1,
1,360.166,14,1,
1,360.601,14,1,
1,361.236,15,1,
1,361.447,16,1,
1,361.743,15,1,
1,366.964,13,1,
1,368.034,14,1,
1,368.095,15,1,
1,368.363,15,1,
1,369.55,15,1,
1,369.783,16,1,
1,370.364,17,1,
1,371.016,17,1,
1,371.063,18,1,
1,372.121,17,1,
1,372.186,18,1,
1,372.254,18,1,
1,374.477,17,1,
1,375.383,18,1,
1,375.783,18,1,
1,376.31,18,1,
1,377.774,19,1,
1,378.122,20,1,
1,379.785,21,1,
1,380.496,22,1,
1,380.526,23,1,
1,380.724,23,1,
1,381.213,24,1,
1,381.414,25,1,
1,381.44,26,1,
1,381.667,25,1,
1,382.083,26,1,
1,384.848,25,1,
1,385.198,25,1,
1,385.55,26,1,
1,386.061,27,1,
1,387.148,28,1,
1,388.972,27,1,
1,389.409,28,1,
1,390.103,28,1,
1,390.527,29,1,
1,391.668,29,1,
1,392.044,30,1,
1,392.968,31,1,
1,392.98,32,1,
1,392.983,33,1,
1,393.271,34,1,
1,398.009,32,1,
1,398.251,33,1,
1,399.126,33,1,
1,402.216,31,1,
1,404.014,31,1,
1,404.91,30,1,
1,408.549,29,1,
1,409.216,30,1,
1,409.781,31,1,
1,409.79,32,1,
1,410.197,33,1,
1,410.24,34,1,
1,410.539,35,1,
1,411.574,36,1,
1,413.721,37,1,
1,414.849,37,1,
1,415.009,38,1,
1,415.642,39,1,
1,417.371,39,1,
1,417.616,39,1,
1,418.007,39,1,
1,419.489,39,1,
1,419.807,40,1,
1,422.416,37,1,
1,422.675,38,1,
1,425.728,36,1,
1,426.2,35,1,
1,429.271,29,1,
1,429.533,30,1,
1,430.819,31,1,
1,431.644,32,1,
1,434.624,31,1,
1,435.202,30,1,
1,435.843,30,1,
1,436.045,31,1,
1,436.45,31,1,
1,436.455,32,1,
1,437.524,33,1,
1,437.589,34,1,
1,439.137,35,1,
1,440.356,34,1,
1,442.102,34,1,
1,443.498,33,1,
1,445.091,30,1,
1,445.986,30,1,
1,446.048,31,1,
1,449.258,28,1,
1,450.479,29,1,
1,450.9,30,1,
1,451.366,31,1,
1,451.783,31,1,
1,451.787,32,1,
1,451.925,33,1,
1,452.064,34,1,
1,452.187,35,1,
